round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output
333,0,49.40%,75.15%,0.3734,"[0.6883811950683594, 0.3116188049316406]"
334,1,49.55%,75.22%,0.6894,"[0.4980999231338501, 0.5019000768661499]"
335,0,49.40%,75.30%,0.4154,"[0.6600669026374817, 0.3399331569671631]"
336,1,49.55%,75.37%,0.6835,"[0.4951636493206024, 0.50483638048172]"
337,1,49.70%,75.44%,0.6335,"[0.4692538380622864, 0.5307461023330688]"
338,1,49.85%,75.52%,0.6554,"[0.4807611107826233, 0.5192388296127319]"
339,1,50.00%,75.59%,0.4197,"[0.34275713562965393, 0.6572428941726685]"
340,0,49.85%,75.37%,0.7289,"[0.4824570417404175, 0.5175429582595825]"
341,1,50.00%,75.44%,0.3546,"[0.29857224225997925, 0.7014278173446655]"
342,1,50.15%,75.51%,0.3532,"[0.29756253957748413, 0.7024374604225159]"
343,1,50.29%,75.58%,0.6886,"[0.4977008104324341, 0.5022991895675659]"
344,1,50.43%,75.65%,0.6421,"[0.47379612922668457, 0.5262038707733154]"
345,1,50.58%,75.43%,0.8408,"[0.5686386227607727, 0.4313613176345825]"
346,1,50.72%,75.50%,0.6632,"[0.4848032593727112, 0.515196681022644]"
347,0,50.57%,75.57%,0.3880,"[0.6783918142318726, 0.32160818576812744]"
348,1,50.72%,75.64%,0.6699,"[0.4882252514362335, 0.5117747187614441]"
349,0,50.57%,75.71%,0.3420,"[0.7103614211082458, 0.28963857889175415]"
350,1,50.71%,75.50%,0.9023,"[0.5943685173988342, 0.40563154220581055]"
351,0,50.57%,75.57%,0.3781,"[0.6851663589477539, 0.3148336708545685]"
352,0,50.42%,75.64%,0.4987,"[0.6073293685913086, 0.3926706612110138]"
353,0,50.28%,75.71%,0.3955,"[0.6733322739601135, 0.3266676664352417]"
354,1,50.42%,75.49%,0.7366,"[0.521262526512146, 0.478737473487854]"
355,0,50.28%,75.56%,0.4017,"[0.6692090034484863, 0.3307909667491913]"
356,0,50.14%,75.63%,0.3896,"[0.6773258447647095, 0.3226741850376129]"
357,0,50.00%,75.70%,0.3573,"[0.6995368003845215, 0.3004632294178009]"
358,0,49.86%,75.77%,0.3823,"[0.6822801828384399, 0.31771981716156006]"
359,0,49.72%,75.83%,0.3900,"[0.6770591735839844, 0.3229408264160156]"
360,0,49.58%,75.90%,0.3802,"[0.6837515830993652, 0.3162483274936676]"
361,1,49.72%,75.97%,0.3354,"[0.284931480884552, 0.715068519115448]"
362,0,49.59%,76.03%,0.5058,"[0.6030252575874329, 0.39697471261024475]"
363,1,49.73%,75.82%,0.7514,"[0.5282905697822571, 0.47170937061309814]"
364,1,49.86%,75.89%,0.6834,"[0.49511829018592834, 0.5048816800117493]"
365,1,50.00%,75.96%,0.3685,"[0.30822744965553284, 0.6917725205421448]"
366,0,49.86%,76.02%,0.3597,"[0.6978815793991089, 0.3021183907985687]"
367,0,49.73%,76.09%,0.3838,"[0.6813014149665833, 0.31869858503341675]"
368,0,49.59%,76.15%,0.3717,"[0.6895918846130371, 0.3104081153869629]"
369,0,49.46%,76.22%,0.5449,"[0.5799098610877991, 0.4200902283191681]"
370,0,49.33%,76.28%,0.3889,"[0.6778216361999512, 0.3221784234046936]"
371,0,49.19%,76.34%,0.3687,"[0.6916331052780151, 0.3083668053150177]"
372,1,49.33%,76.41%,0.3615,"[0.30334123969078064, 0.696658730506897]"
373,0,49.20%,76.47%,0.5700,"[0.5655004978179932, 0.43449950218200684]"
374,0,49.07%,76.53%,0.6755,"[0.5089195966720581, 0.4910804331302643]"
375,1,49.20%,76.33%,0.9225,"[0.6024787425994873, 0.3975212872028351]"
376,0,49.07%,76.39%,0.3726,"[0.688922643661499, 0.3110773265361786]"
377,0,48.94%,76.46%,0.3999,"[0.6703613996505737, 0.32963865995407104]"
378,0,48.81%,76.25%,0.7494,"[0.4726638197898865, 0.5273361802101135]"
379,1,48.95%,76.32%,0.6413,"[0.4733794629573822, 0.5266205072402954]"
380,0,48.82%,76.38%,0.3451,"[0.7081190347671509, 0.2918809950351715]"
381,1,48.95%,76.44%,0.3565,"[0.2998462915420532, 0.7001537084579468]"
382,1,49.09%,76.50%,0.3544,"[0.29839637875556946, 0.7016036510467529]"
383,1,49.22%,76.56%,0.3915,"[0.3239881098270416, 0.676011860370636]"
384,1,49.35%,76.62%,0.6715,"[0.4890718460083008, 0.5109281539916992]"
385,0,49.22%,76.68%,0.4011,"[0.6695758700370789, 0.33042410016059875]"
386,0,49.10%,76.49%,0.6957,"[0.4987383484840393, 0.5012616515159607]"
387,1,49.23%,76.55%,0.6698,"[0.4881725013256073, 0.5118274688720703]"
388,1,49.36%,76.35%,0.7128,"[0.5097104907035828, 0.49028950929641724]"
389,0,49.23%,76.41%,0.3879,"[0.678499698638916, 0.3215002417564392]"
390,0,49.10%,76.47%,0.5401,"[0.5826741456985474, 0.4173259139060974]"
391,0,48.98%,76.53%,0.3874,"[0.678793728351593, 0.321206271648407]"
392,1,49.11%,76.59%,0.6814,"[0.4941062927246094, 0.5058936476707458]"
393,1,49.24%,76.40%,0.6972,"[0.5020465850830078, 0.4979534447193146]"
394,0,49.11%,76.46%,0.3753,"[0.6870750188827515, 0.31292498111724854]"
395,0,48.99%,76.52%,0.3820,"[0.6824936270713806, 0.317506343126297]"
396,0,48.87%,76.57%,0.3786,"[0.6847933530807495, 0.31520670652389526]"
397,0,48.74%,76.63%,0.3754,"[0.687042772769928, 0.3129572570323944]"
398,1,48.87%,76.69%,0.6400,"[0.47270667552948, 0.5272933840751648]"
399,0,48.75%,76.75%,0.3639,"[0.6949521899223328, 0.30504781007766724]"
400,1,48.88%,76.81%,0.6184,"[0.4612181484699249, 0.5387818813323975]"
401,0,48.76%,76.87%,0.3568,"[0.6998863220214844, 0.300113707780838]"
402,1,48.88%,76.67%,0.7253,"[0.5158350467681885, 0.48416489362716675]"
403,1,49.01%,76.73%,0.6661,"[0.48630291223526, 0.51369708776474]"
404,1,49.14%,76.54%,0.9507,"[0.6135242581367493, 0.38647571206092834]"
405,0,49.01%,76.60%,0.4662,"[0.6273735761642456, 0.3726264238357544]"
406,0,48.89%,76.66%,0.3610,"[0.6969712972640991, 0.3030287027359009]"
407,1,49.02%,76.72%,0.6868,"[0.49679625034332275, 0.5032037496566772]"
408,1,49.14%,76.77%,0.3711,"[0.3100058436393738, 0.6899941563606262]"
409,0,49.02%,76.83%,0.6650,"[0.5142735242843628, 0.4857264757156372]"
410,1,49.15%,76.89%,0.3661,"[0.3065737187862396, 0.6934263110160828]"
411,1,49.27%,76.94%,0.6689,"[0.4877302944660187, 0.5122696161270142]"
412,0,49.15%,76.76%,0.7504,"[0.4721906781196594, 0.5278092622756958]"
413,0,49.03%,76.81%,0.3780,"[0.6852399706840515, 0.3147599399089813]"
414,1,49.16%,76.87%,0.6223,"[0.4633138179779053, 0.5366861820220947]"
415,0,49.04%,76.92%,0.5284,"[0.5895560383796692, 0.4104439318180084]"
416,1,49.16%,76.98%,0.3511,"[0.2961193323135376, 0.7038806676864624]"
417,1,49.28%,77.03%,0.3585,"[0.3013063371181488, 0.6986936330795288]"
418,1,49.40%,77.09%,0.3555,"[0.2991606295108795, 0.7008394002914429]"
419,1,49.52%,76.90%,0.7167,"[0.5116533637046814, 0.48834657669067383]"
420,1,49.64%,76.96%,0.3714,"[0.3102165758609772, 0.6897834539413452]"
421,1,49.76%,77.01%,0.6443,"[0.47496598958969116, 0.5250339508056641]"
422,1,49.88%,77.07%,0.6637,"[0.485082745552063, 0.5149171948432922]"
423,0,49.76%,77.12%,0.3451,"[0.7081775665283203, 0.2918224632740021]"
424,0,49.65%,77.18%,0.5372,"[0.5844010710716248, 0.41559892892837524]"
425,1,49.77%,77.00%,0.6979,"[0.5023927092552185, 0.4976072907447815]"
426,0,49.65%,77.05%,0.3576,"[0.6993352770805359, 0.30066466331481934]"
427,0,49.53%,77.10%,0.3503,"[0.704445481300354, 0.2955544888973236]"
428,1,49.65%,76.92%,0.6957,"[0.5012854933738708, 0.49871450662612915]"
429,1,49.77%,76.74%,0.7102,"[0.508478045463562, 0.491521954536438]"
430,1,49.88%,76.80%,0.6723,"[0.4894809424877167, 0.5105190873146057]"
431,1,50.00%,76.62%,0.7041,"[0.5054614543914795, 0.4945385754108429]"
432,1,50.12%,76.67%,0.4067,"[0.3341456651687622, 0.6658543944358826]"
433,0,50.00%,76.50%,0.7624,"[0.46654874086380005, 0.5334512591362]"
434,1,50.11%,76.32%,0.7320,"[0.5190494060516357, 0.4809505045413971]"
435,1,50.23%,76.38%,0.6859,"[0.49635735154151917, 0.5036426186561584]"
436,0,50.11%,76.43%,0.3539,"[0.7019208669662476, 0.29807910323143005]"
437,0,50.00%,76.48%,0.4024,"[0.6686922907829285, 0.33130764961242676]"
438,1,50.11%,76.54%,0.3650,"[0.3058356046676636, 0.6941643953323364]"
439,0,50.00%,76.59%,0.3757,"[0.6868200898170471, 0.3131798803806305]"
440,1,50.11%,76.42%,0.8866,"[0.587960958480835, 0.4120391011238098]"
441,0,50.00%,76.47%,0.3908,"[0.676484227180481, 0.32351580262184143]"
442,1,50.11%,76.52%,0.3460,"[0.29248788952827454, 0.7075121402740479]"
443,0,50.00%,76.58%,0.5399,"[0.5827922821044922, 0.4172076880931854]"
444,0,49.89%,76.63%,0.3554,"[0.7008897066116333, 0.2991102933883667]"
445,0,49.78%,76.68%,0.3876,"[0.6787097454071045, 0.3212902545928955]"
446,1,49.89%,76.51%,0.7076,"[0.5071651339530945, 0.49283483624458313]"
447,1,50.00%,76.34%,0.7125,"[0.5095787048339844, 0.49042126536369324]"
448,0,49.89%,76.39%,0.3392,"[0.7123134732246399, 0.2876865863800049]"
449,1,50.00%,76.22%,0.6977,"[0.502281665802002, 0.49771836400032043]"
450,0,49.89%,76.27%,0.3821,"[0.682428777217865, 0.31757116317749023]"
451,0,49.78%,76.33%,0.3810,"[0.6831860542297363, 0.31681394577026367]"
452,0,49.67%,76.38%,0.4839,"[0.6163861155509949, 0.38361382484436035]"
453,1,49.78%,76.21%,0.7018,"[0.5043271780014038, 0.4956728219985962]"
454,1,49.89%,76.04%,0.7040,"[0.5054059028625488, 0.49459409713745117]"
455,0,49.78%,76.10%,0.5348,"[0.5857982635498047, 0.4142017662525177]"
456,0,49.67%,76.15%,0.3709,"[0.6900869011878967, 0.30991312861442566]"
457,0,49.56%,76.20%,0.5008,"[0.6060261726379395, 0.3939738869667053]"
458,0,49.46%,76.25%,0.3744,"[0.6876901388168335, 0.3123098611831665]"
459,1,49.57%,76.30%,0.3784,"[0.3150564730167389, 0.6849435567855835]"
460,0,49.46%,76.36%,0.3863,"[0.6795545220375061, 0.3204454779624939]"
461,0,49.35%,76.41%,0.3588,"[0.6985139846801758, 0.30148598551750183]"
462,0,49.24%,76.46%,0.3925,"[0.6753727793693542, 0.32462722063064575]"
463,0,49.14%,76.51%,0.4006,"[0.6699011325836182, 0.33009886741638184]"
464,0,49.03%,76.56%,0.3937,"[0.6745498776435852, 0.32545006275177]"
465,0,48.93%,76.61%,0.3552,"[0.7010330557823181, 0.2989669740200043]"
466,1,49.04%,76.66%,0.6461,"[0.47590649127960205, 0.524093508720398]"
467,1,49.15%,76.71%,0.3775,"[0.314403235912323, 0.685596764087677]"
468,1,49.25%,76.76%,0.3799,"[0.3160593509674072, 0.683940589427948]"
469,1,49.36%,76.81%,0.6452,"[0.4754181504249573, 0.5245819091796875]"
470,0,49.26%,76.86%,0.5124,"[0.5990569591522217, 0.4009431004524231]"
471,0,49.15%,76.91%,0.3429,"[0.7097114324569702, 0.2902885675430298]"
472,1,49.26%,76.96%,0.3496,"[0.2950468957424164, 0.704953134059906]"
473,1,49.37%,77.00%,0.6778,"[0.4922727644443512, 0.5077272057533264]"
474,1,49.47%,76.84%,0.7206,"[0.513552188873291, 0.4864477813243866]"
475,0,49.37%,76.89%,0.3798,"[0.6840087175369263, 0.31599125266075134]"
476,1,49.48%,76.73%,0.7349,"[0.5204624533653259, 0.4795375168323517]"
477,0,49.37%,76.78%,0.3840,"[0.6811040043830872, 0.3188959062099457]"
478,1,49.48%,76.83%,0.6377,"[0.4715116620063782, 0.5284883379936218]"
479,0,49.38%,76.88%,0.3944,"[0.6740655303001404, 0.3259344696998596]"
480,1,49.48%,76.92%,0.3758,"[0.313294380903244, 0.6867056488990784]"
481,0,49.38%,76.76%,0.7236,"[0.48498615622520447, 0.5150138735771179]"
482,1,49.48%,76.81%,0.3472,"[0.2933604419231415, 0.7066395878791809]"
483,0,49.38%,76.86%,0.5271,"[0.5902918577194214, 0.409708172082901]"
484,0,49.28%,76.91%,0.3854,"[0.6801900267601013, 0.3198099732398987]"
485,0,49.18%,76.95%,0.3658,"[0.6936110258102417, 0.3063889443874359]"
486,1,49.28%,76.80%,0.7264,"[0.5163554549217224, 0.4836445450782776]"
487,0,49.18%,76.84%,0.3942,"[0.674229621887207, 0.3257703483104706]"
488,0,49.08%,76.89%,0.4999,"[0.606619656085968, 0.39338037371635437]"
489,1,49.18%,76.94%,0.6735,"[0.4900880455970764, 0.5099119544029236]"
490,1,49.29%,76.99%,0.3516,"[0.29647186398506165, 0.7035281658172607]"
491,1,49.39%,76.83%,0.6955,"[0.5011597871780396, 0.49884021282196045]"
492,1,49.49%,76.67%,0.6960,"[0.5014017820358276, 0.49859827756881714]"
493,0,49.39%,76.72%,0.3378,"[0.7133405208587646, 0.28665947914123535]"
494,1,49.49%,76.77%,0.6690,"[0.48775744438171387, 0.5122425556182861]"
495,0,49.40%,76.81%,0.3920,"[0.6756761074066162, 0.32432395219802856]"
496,1,49.50%,76.86%,0.6609,"[0.4836339056491852, 0.5163661241531372]"
497,0,49.40%,76.91%,0.3769,"[0.6859523057937622, 0.3140477240085602]"
498,0,49.30%,76.95%,0.3697,"[0.6909651160240173, 0.3090348541736603]"
499,1,49.40%,77.00%,0.3409,"[0.28883790969848633, 0.7111620903015137]"
500,1,49.50%,76.85%,0.8688,"[0.5805588960647583, 0.4194411635398865]"
501,1,49.60%,76.89%,0.6686,"[0.48758864402770996, 0.51241135597229]"
502,1,49.70%,76.74%,0.8081,"[0.5542849898338318, 0.4457150101661682]"
503,0,49.60%,76.59%,0.7613,"[0.46704554557800293, 0.5329544544219971]"
504,1,49.70%,76.63%,0.6834,"[0.49511808156967163, 0.5048819184303284]"
505,0,49.60%,76.68%,0.6858,"[0.5036960244178772, 0.4963040053844452]"
506,0,49.51%,76.73%,0.4950,"[0.6095955967903137, 0.3904043734073639]"
507,0,49.41%,76.77%,0.3915,"[0.6760392189025879, 0.3239607512950897]"
508,1,49.51%,76.82%,0.6873,"[0.4970879852771759, 0.5029120445251465]"
509,0,49.41%,76.67%,0.7309,"[0.4814595580101013, 0.5185404419898987]"
510,1,49.51%,76.71%,0.6414,"[0.47343188524246216, 0.5265681147575378]"
511,0,49.41%,76.76%,0.3779,"[0.6853005886077881, 0.3146994709968567]"
512,1,49.51%,76.80%,0.6579,"[0.48208609223365784, 0.5179138779640198]"
513,0,49.42%,76.85%,0.3612,"[0.6968448758125305, 0.30315515398979187]"
514,0,49.32%,76.89%,0.3856,"[0.6800729036331177, 0.31992706656455994]"
515,0,49.22%,76.94%,0.3872,"[0.6789431571960449, 0.32105687260627747]"
516,0,49.13%,76.98%,0.3676,"[0.6923853158950806, 0.30761465430259705]"
517,0,49.03%,77.03%,0.3803,"[0.6836694478988647, 0.31633055210113525]"
518,0,48.94%,77.07%,0.3636,"[0.6951620578765869, 0.3048379719257355]"
519,0,48.85%,77.12%,0.3557,"[0.7006692886352539, 0.2993307411670685]"
520,0,48.75%,77.16%,0.3434,"[0.7093883752822876, 0.2906116843223572]"
521,1,48.85%,77.20%,0.3647,"[0.30559542775154114, 0.6944046020507812]"
522,1,48.95%,77.25%,0.3377,"[0.28660672903060913, 0.7133932709693909]"
523,1,49.05%,77.29%,0.3621,"[0.3037741780281067, 0.6962257623672485]"
524,0,48.95%,77.14%,0.7239,"[0.48483806848526, 0.51516193151474]"
525,0,48.86%,77.19%,0.5484,"[0.5778496265411377, 0.4221504032611847]"
526,0,48.77%,77.23%,0.3674,"[0.692499041557312, 0.3075008988380432]"
527,0,48.67%,77.27%,0.4271,"[0.6523700952529907, 0.34762993454933167]"
528,0,48.58%,77.32%,0.3837,"[0.6813668012619019, 0.31863316893577576]"
529,0,48.49%,77.36%,0.3697,"[0.6909404397010803, 0.3090595006942749]"
530,0,48.40%,77.40%,0.3670,"[0.6928256750106812, 0.30717429518699646]"
531,1,48.50%,77.44%,0.6802,"[0.49347516894340515, 0.5065248012542725]"
532,0,48.41%,77.49%,0.3953,"[0.673454761505127, 0.32654517889022827]"
533,1,48.50%,77.34%,0.7194,"[0.5129480361938477, 0.48705190420150757]"
534,1,48.60%,77.20%,0.6981,"[0.5024886727333069, 0.4975112974643707]"
535,0,48.51%,77.24%,0.3724,"[0.6891028881072998, 0.3108971118927002]"
536,1,48.60%,77.09%,0.7116,"[0.509144127368927, 0.4908558130264282]"
537,0,48.51%,77.14%,0.3824,"[0.6822309494018555, 0.31776902079582214]"
538,0,48.42%,77.18%,0.4122,"[0.6621606945991516, 0.3378393054008484]"
539,0,48.33%,77.22%,0.3550,"[0.7011850476264954, 0.29881492257118225]"
540,0,48.24%,77.08%,0.7330,"[0.4804692268371582, 0.5195307731628418]"
541,0,48.15%,77.12%,0.3667,"[0.6930141448974609, 0.30698585510253906]"
542,0,48.07%,77.16%,0.3291,"[0.7196038961410522, 0.28039610385894775]"
543,1,48.16%,77.21%,0.6607,"[0.483519047498703, 0.5164809226989746]"
544,0,48.07%,77.25%,0.3645,"[0.6945437788963318, 0.3054561913013458]"
545,0,47.99%,77.29%,0.5567,"[0.5730825662612915, 0.4269174337387085]"
546,0,47.90%,77.33%,0.3461,"[0.7074077725410461, 0.29259222745895386]"
547,0,47.81%,77.37%,0.6775,"[0.5078673958778381, 0.49213263392448425]"
548,1,47.91%,77.41%,0.6523,"[0.47915780544281006, 0.5208421945571899]"
549,1,48.00%,77.45%,0.3511,"[0.296071857213974, 0.7039281129837036]"
550,0,47.91%,77.50%,0.3832,"[0.6817052364349365, 0.3182947337627411]"
551,0,47.83%,77.54%,0.4188,"[0.6578387022018433, 0.34216123819351196]"
552,0,47.74%,77.40%,0.7434,"[0.4754752218723297, 0.5245248079299927]"
553,1,47.83%,77.44%,0.3672,"[0.30734771490097046, 0.6926522850990295]"
554,1,47.93%,77.30%,0.7552,"[0.5300835967063904, 0.469916433095932]"
555,1,48.02%,77.16%,0.6977,"[0.5022852420806885, 0.49771472811698914]"
556,0,47.94%,77.02%,0.7599,"[0.46773651242256165, 0.5322635173797607]"
557,1,48.03%,77.06%,0.3385,"[0.2871412932872772, 0.7128587365150452]"
558,1,48.12%,76.92%,0.7036,"[0.5052019357681274, 0.49479803442955017]"
559,0,48.04%,76.96%,0.3981,"[0.6715808510780334, 0.32841914892196655]"
560,0,47.95%,77.01%,0.6757,"[0.5087786912918091, 0.49122127890586853]"
561,1,48.04%,77.05%,0.6821,"[0.49443748593330383, 0.5055625438690186]"
562,0,47.96%,77.09%,0.3711,"[0.6899853944778442, 0.3100145757198334]"
563,1,48.05%,77.13%,0.6368,"[0.47102785110473633, 0.5289720892906189]"
564,0,47.96%,77.17%,0.3557,"[0.7007001638412476, 0.29929980635643005]"
565,1,48.06%,77.21%,0.6653,"[0.48590004444122314, 0.5140999555587769]"
566,1,48.15%,77.25%,0.3662,"[0.3066571354866028, 0.6933428645133972]"
567,0,48.06%,77.29%,0.3885,"[0.6780993938446045, 0.3219006061553955]"
568,1,48.15%,77.15%,0.8996,"[0.5932576060295105, 0.4067423641681671]"
569,0,48.07%,77.19%,0.3799,"[0.6839349865913391, 0.3160650134086609]"
570,1,48.16%,77.06%,0.6951,"[0.5009527206420898, 0.499047189950943]"
571,1,48.25%,77.10%,0.6671,"[0.4867812693119049, 0.5132187008857727]"
572,0,48.17%,77.14%,0.3703,"[0.6904987692832947, 0.30950120091438293]"
573,1,48.26%,77.00%,0.7482,"[0.5267987251281738, 0.4732012450695038]"
574,0,48.17%,77.04%,0.3769,"[0.6860012412071228, 0.3139986991882324]"
575,0,48.09%,77.08%,0.3863,"[0.6795619130134583, 0.32043808698654175]"
576,1,48.18%,77.12%,0.3281,"[0.2797014117240906, 0.7202985882759094]"
577,0,48.10%,77.16%,0.4178,"[0.6584715843200684, 0.34152844548225403]"
578,0,48.01%,77.20%,0.3710,"[0.6900104880332947, 0.3099895119667053]"
579,0,47.93%,77.24%,0.4031,"[0.6682225465774536, 0.331777423620224]"
580,0,47.85%,77.28%,0.3782,"[0.6850760579109192, 0.314924031496048]"
581,0,47.77%,77.32%,0.3834,"[0.6815230846405029, 0.31847691535949707]"
582,0,47.68%,77.36%,0.4885,"[0.6135267615318298, 0.3864731788635254]"
583,1,47.77%,77.40%,0.6506,"[0.4782492518424988, 0.521750807762146]"
584,0,47.69%,77.44%,0.3772,"[0.6857903599739075, 0.3142096996307373]"
585,1,47.78%,77.47%,0.3836,"[0.31860247254371643, 0.681397557258606]"
586,0,47.70%,77.51%,0.3296,"[0.71918785572052, 0.2808121144771576]"
587,0,47.62%,77.55%,0.3627,"[0.6958082914352417, 0.3041917085647583]"
588,0,47.54%,77.59%,0.3715,"[0.6896845102310181, 0.3103155195713043]"
589,1,47.63%,77.63%,0.6341,"[0.46958911418914795, 0.530410885810852]"
590,1,47.72%,77.66%,0.3648,"[0.305681437253952, 0.6943185329437256]"
591,1,47.80%,77.70%,0.3397,"[0.2880498766899109, 0.7119501233100891]"
592,0,47.72%,77.74%,0.3693,"[0.6912441253662109, 0.30875590443611145]"
593,1,47.81%,77.61%,0.8606,"[0.5770891904830933, 0.4229108393192291]"
594,1,47.90%,77.48%,0.9125,"[0.5984944105148315, 0.4015055298805237]"
595,1,47.99%,77.52%,0.6555,"[0.48081791400909424, 0.519182026386261]"
596,0,47.91%,77.55%,0.3712,"[0.6899394989013672, 0.3100605309009552]"
597,0,47.83%,77.42%,0.7200,"[0.48674261569976807, 0.5132573843002319]"
598,0,47.75%,77.46%,0.3900,"[0.6770514845848083, 0.32294854521751404]"
599,0,47.67%,77.50%,0.3483,"[0.7059173583984375, 0.2940826714038849]"
600,0,47.59%,77.54%,0.3836,"[0.6814075112342834, 0.31859251856803894]"
601,0,47.51%,77.57%,0.6688,"[0.5123016834259033, 0.4876982867717743]"
602,1,47.60%,77.61%,0.3653,"[0.30599525570869446, 0.6940047740936279]"
603,0,47.52%,77.65%,0.3558,"[0.7005910277366638, 0.29940900206565857]"
604,0,47.44%,77.69%,0.3717,"[0.6895555853843689, 0.31044435501098633]"
605,0,47.36%,77.72%,0.3882,"[0.6782443523406982, 0.32175567746162415]"
606,1,47.45%,77.59%,0.8438,"[0.5699345469474792, 0.43006548285484314]"
607,0,47.37%,77.63%,0.3682,"[0.6919606328010559, 0.30803942680358887]"
608,0,47.29%,77.50%,0.7355,"[0.4792436361312866, 0.5207563638687134]"
609,0,47.21%,77.54%,0.4841,"[0.6162496209144592, 0.3837503492832184]"
610,0,47.14%,77.58%,0.3951,"[0.6736001372337341, 0.3263998329639435]"
611,0,47.06%,77.61%,0.4100,"[0.6636298894882202, 0.3363700807094574]"
612,0,46.98%,77.65%,0.4068,"[0.6657684445381165, 0.33423149585723877]"
613,1,47.07%,77.52%,0.7311,"[0.5186378955841064, 0.48136213421821594]"
614,1,47.15%,77.56%,0.6891,"[0.4979967772960663, 0.5020031929016113]"
615,0,47.08%,77.60%,0.3730,"[0.6886471509933472, 0.31135281920433044]"
616,1,47.16%,77.63%,0.3496,"[0.2950248420238495, 0.7049751877784729]"
617,0,47.09%,77.67%,0.3950,"[0.6737040281295776, 0.32629603147506714]"
618,0,47.01%,77.71%,0.3724,"[0.6890562772750854, 0.3109438121318817]"
619,0,46.94%,77.74%,0.3803,"[0.683674156665802, 0.3163258135318756]"
620,0,46.86%,77.78%,0.3857,"[0.6799858212471008, 0.3200141489505768]"
621,1,46.95%,77.81%,0.6576,"[0.4818955361843109, 0.5181044936180115]"
622,0,46.87%,77.85%,0.3916,"[0.6759932041168213, 0.3240068256855011]"
623,1,46.96%,77.72%,0.7180,"[0.5122590065002441, 0.48774099349975586]"
624,0,46.88%,77.76%,0.3713,"[0.6898231506347656, 0.31017687916755676]"
625,0,46.81%,77.80%,0.3642,"[0.6947277784347534, 0.30527225136756897]"
626,1,46.89%,77.67%,0.6981,"[0.5024675130844116, 0.49753251671791077]"
627,1,46.97%,77.71%,0.6603,"[0.48330679535865784, 0.5166932344436646]"
628,0,46.90%,77.74%,0.3836,"[0.6814244389533997, 0.31857556104660034]"
629,1,46.98%,77.78%,0.3324,"[0.2827726900577545, 0.7172273397445679]"
630,1,47.07%,77.81%,0.3706,"[0.30968645215034485, 0.690313458442688]"
631,0,46.99%,77.85%,0.4978,"[0.6078768372535706, 0.39212319254875183]"
632,1,47.08%,77.88%,0.6315,"[0.4682304859161377, 0.5317694544792175]"
633,0,47.00%,77.92%,0.3471,"[0.7067564129829407, 0.29324352741241455]"
634,0,46.93%,77.95%,0.3510,"[0.7039803862571716, 0.2960195541381836]"
635,1,47.01%,77.83%,0.7284,"[0.5173434019088745, 0.48265668749809265]"
636,0,46.94%,77.86%,0.3549,"[0.7012307047843933, 0.29876938462257385]"
637,1,47.02%,77.74%,0.7397,"[0.5227528810501099, 0.47724708914756775]"
638,1,47.10%,77.78%,0.3785,"[0.3151026666164398, 0.6848973631858826]"
639,0,47.03%,77.81%,0.3757,"[0.6868319511413574, 0.31316813826560974]"
640,0,46.96%,77.85%,0.5609,"[0.5706683397293091, 0.42933163046836853]"
