round,ground_truth,correct_percentage,loss,prediction,agent0hw,agent1hw
1592,8,74.01%,0.0747,8,0.0010079185012727976,0.9989920854568481
1593,24,74.03%,0.0505,24,0.001000060816295445,0.9989999532699585
1594,14,74.04%,0.1312,14,0.0010109595023095608,0.9989890456199646
1595,4,74.06%,0.0532,4,0.0010002402123063803,0.9989997744560242
1596,17,74.08%,0.0964,17,0.0010020361514762044,0.9989979863166809
1597,27,74.09%,0.1092,27,0.0010177209042012691,0.998982310295105
1598,21,74.11%,0.0361,21,0.0010005375370383263,0.9989994764328003
1599,7,74.12%,0.0588,7,0.001000150223262608,0.998999834060669
1600,9,74.14%,0.1130,9,0.001002228120341897,0.9989978075027466
1601,5,74.16%,0.0671,5,0.0010067367693409324,0.9989932775497437
1602,16,74.17%,0.0637,16,0.001002073404379189,0.9989979267120361
1603,3,74.19%,0.1111,3,0.001002059900201857,0.9989979267120361
1604,1,74.21%,0.0952,1,0.0010038039181381464,0.9989961981773376
1605,18,74.22%,0.1496,18,0.0010029583936557174,0.9989970326423645
1606,23,74.24%,0.3807,23,0.0010010851547122002,0.9989989399909973
1607,0,74.25%,0.0452,0,0.00100045430008322,0.9989995360374451
1608,10,74.27%,0.0631,10,0.0010008320678025484,0.9989991784095764
1609,16,74.29%,0.0630,16,0.001003529061563313,0.9989964962005615
1610,0,74.30%,0.0434,0,0.0010042833164334297,0.9989957213401794
1611,18,74.32%,0.1502,18,0.001000598887912929,0.9989994168281555
1612,12,74.33%,0.4361,12,0.0010016649030148983,0.9989983439445496
1613,14,74.35%,0.1127,14,0.001008434104733169,0.9989916086196899
1614,0,74.37%,0.0394,0,0.0010008011013269424,0.9989992380142212
1615,5,74.38%,0.0563,5,0.0010005723452195525,0.9989994168281555
1616,25,74.40%,0.3990,25,0.0010000106412917376,0.9990000128746033
1617,2,74.41%,0.0638,2,0.0010004115756601095,0.9989995956420898
1618,3,74.43%,0.0937,3,0.0010005426593124866,0.9989994764328003
1619,8,74.44%,0.1591,8,0.0010130178416147828,0.9989870190620422
1620,21,74.46%,0.0352,21,0.0010050127748399973,0.9989950060844421
1621,25,74.48%,0.2037,25,0.0010019978508353233,0.9989979863166809
1622,1,74.49%,0.2034,1,0.0010010910918936133,0.9989989399909973
1623,24,74.51%,0.0429,24,0.0010000121546909213,0.9990000128746033
1624,4,74.52%,0.0531,4,0.0010008607059717178,0.9989991784095764
1625,7,74.54%,0.0784,7,0.001000277348794043,0.9989997148513794
1626,8,74.55%,0.0592,8,0.00100341672077775,0.9989966154098511
1627,1,74.57%,0.1014,1,0.0010028424439951777,0.998997151851654
1628,27,74.59%,0.1901,27,0.0010228981263935566,0.9989771246910095
1629,6,74.60%,0.0399,6,0.001002709148451686,0.9989973306655884
1630,23,74.62%,0.3540,23,0.0010072242002934217,0.9989928007125854
1631,15,74.63%,0.0868,15,0.0010003565112128854,0.9989996552467346
1632,9,74.65%,0.0816,9,0.001002199947834015,0.9989978075027466
1633,5,74.66%,0.0515,5,0.0010050386190414429,0.9989949464797974
1634,10,74.68%,0.0567,10,0.0010000085458159447,0.9990000128746033
1635,1,74.69%,0.0547,1,0.0010194981005042791,0.9989805221557617
1636,3,74.71%,0.0987,3,0.001001239288598299,0.998998761177063
1637,27,74.73%,0.0788,27,0.0010105237597599626,0.998989462852478
1638,7,74.74%,0.0594,7,0.0010038081090897322,0.9989961981773376
1639,2,74.76%,0.0588,2,0.0010005836375057697,0.9989994168281555
1640,0,74.77%,0.0373,0,0.0010000054026022553,0.9990000128746033
1641,0,74.79%,0.0369,0,0.0010018653701990843,0.9989981651306152
1642,17,74.80%,0.0796,17,0.001000290852971375,0.9989997148513794
1643,7,74.82%,0.0859,7,0.0010002758353948593,0.9989997148513794
1644,0,74.83%,0.0354,0,0.0010000088950619102,0.9990000128746033
1645,10,74.85%,0.0551,10,0.001000008312985301,0.9990000128746033
1646,0,74.86%,0.0375,0,0.001000004936940968,0.9990000128746033
1647,0,74.88%,0.0357,0,0.0010000611655414104,0.9989999532699585
1648,5,74.89%,0.0522,5,0.0010004465002566576,0.9989995956420898
1649,6,74.91%,0.0510,6,0.001013646018691361,0.9989863634109497
1650,4,74.92%,0.0524,4,0.0010010392870754004,0.9989989995956421
1651,14,74.94%,0.1129,14,0.0010026388335973024,0.9989973902702332
1652,15,74.95%,0.0981,15,0.0010000092443078756,0.9990000128746033
1653,13,74.97%,0.4230,13,0.0010006657103076577,0.9989993572235107
1654,3,74.98%,0.0932,3,0.001002773060463369,0.9989972114562988
1655,2,75.00%,0.0507,2,0.0010002510389313102,0.9989997744560242
1656,9,75.02%,0.0768,9,0.0010016151936724782,0.9989984035491943
1657,16,75.03%,0.0563,16,0.0010000300826504827,0.9989999532699585
1658,8,75.05%,0.0911,8,0.0010179762030020356,0.9989820122718811
1659,4,75.06%,0.0497,4,0.0010014809668064117,0.9989985227584839
1660,17,75.08%,0.0630,17,0.0010038805194199085,0.9989961385726929
1661,0,75.09%,0.0351,0,0.0010007050586864352,0.998999297618866
1662,15,75.11%,0.0633,15,0.001000128104351461,0.9989998936653137
1663,6,75.12%,0.0368,6,0.001002399018034339,0.9989976286888123
1664,10,75.14%,0.0528,10,0.0010003956267610192,0.9989995956420898
1665,1,75.15%,0.0382,1,0.001001811819151044,0.99899822473526
1666,24,75.16%,0.0442,24,0.0010000324109569192,0.9989999532699585
1667,26,75.18%,0.1396,26,0.001000148942694068,0.9989998936653137
1668,4,75.19%,0.0521,4,0.0010014610597863793,0.9989985227584839
1669,14,75.21%,0.1037,14,0.0010035530431196094,0.9989964365959167
1670,24,75.22%,0.0436,24,0.001000031130388379,0.9989999532699585
1671,14,75.24%,0.1351,14,0.0010014871368184686,0.9989985227584839
1672,26,75.25%,0.1202,26,0.0010059801861643791,0.9989940524101257
1673,14,75.27%,0.0980,14,0.001001219730824232,0.9989988207817078
1674,25,75.28%,0.1664,25,0.0010001225164160132,0.9989998936653137
1675,6,75.30%,0.0402,6,0.0010164162376895547,0.99898362159729
1676,0,75.31%,0.0309,0,0.0010000186739489436,0.9990000128746033
1677,21,75.33%,0.0357,21,0.0010002139024436474,0.9989997744560242
1678,1,75.34%,0.0612,1,0.0010088665876537561,0.9989911317825317
1679,24,75.36%,0.0443,24,0.001000021118670702,0.9990000128746033
1680,3,75.37%,0.0866,3,0.0010015781736001372,0.9989984631538391
1681,21,75.39%,0.0354,21,0.001000125310383737,0.9989998936653137
1682,1,75.40%,0.0713,1,0.0010017589665949345,0.99899822473526
1683,4,75.42%,0.0457,4,0.0010031553683802485,0.9989968538284302
1684,15,75.43%,0.0680,15,0.0010015666484832764,0.9989984631538391
1685,21,75.44%,0.0340,21,0.0010000806069001555,0.9989999532699585
1686,8,75.46%,0.0772,8,0.0010019807377830148,0.9989980459213257
1687,6,75.47%,0.0308,6,0.0010041004279628396,0.9989959001541138
1688,1,75.43%,1.0790,2,0.001053681829944253,0.9989463090896606
1689,22,75.44%,1.2440,22,0.0010054615559056401,0.9989945292472839
1690,18,75.46%,0.1182,18,0.0010000242618843913,0.9990000128746033
1691,9,75.47%,0.0728,9,0.001000130781903863,0.9989998936653137
1692,9,75.49%,0.0688,9,0.0010001902701333165,0.998999834060669
1693,3,75.50%,0.0861,3,0.0010012764250859618,0.998998761177063
1694,7,75.52%,0.0723,7,0.0010008872486650944,0.9989991188049316
1695,2,75.53%,0.0532,2,0.001001216471195221,0.9989988207817078
1696,26,75.55%,0.1111,26,0.0010002852650359273,0.9989997148513794
1697,2,75.56%,0.0525,2,0.001001361757516861,0.9989986419677734
1698,3,75.57%,0.0731,3,0.0010012035490944982,0.9989988207817078
1699,2,75.59%,0.0530,2,0.0010011764243245125,0.9989988207817078
1700,0,75.60%,0.0333,0,0.0010000079637393355,0.9990000128746033
1701,8,75.62%,0.0989,8,0.0010179819073528051,0.9989820122718811
1702,0,75.63%,0.0278,0,0.0010000184411183,0.9990000128746033
1703,7,75.65%,0.0543,7,0.001000904943794012,0.9989991188049316
1704,10,75.66%,0.0607,10,0.0010000014444813132,0.9990000128746033
1705,23,75.67%,0.3661,23,0.0010037710890173912,0.9989962577819824
1706,23,75.69%,0.7291,23,0.0010004896903410554,0.9989995360374451
1707,13,75.70%,0.4229,13,0.001005941885523498,0.9989940524101257
1708,14,75.72%,0.0821,14,0.0010054984595626593,0.9989945292472839
1709,20,75.73%,0.3604,20,0.001005331752821803,0.9989947080612183
1710,19,75.75%,0.0927,19,0.001000458956696093,0.9989995360374451
1711,5,75.76%,0.0525,5,0.0010023968061432242,0.9989976286888123
1712,25,75.77%,0.2620,25,0.0010000329930335283,0.9989999532699585
1713,19,75.79%,0.0910,19,0.0010008248500525951,0.9989991784095764
1714,21,75.80%,0.0327,21,0.0010003169300034642,0.9989997148513794
1715,4,75.82%,0.0471,4,0.0010063654044643044,0.9989936351776123
1716,21,75.83%,0.0333,21,0.001000051386654377,0.9989999532699585
1717,12,75.84%,0.3950,12,0.001000052085146308,0.9989999532699585
1718,11,75.86%,0.0892,11,0.0010014849249273539,0.9989985227584839
1719,18,75.87%,0.1221,18,0.0010060940403491259,0.9989939332008362
1720,16,75.89%,0.0569,16,0.0010000217007473111,0.9990000128746033
1721,20,75.90%,0.2981,20,0.0010056332685053349,0.9989943504333496
1722,5,75.91%,0.0566,5,0.0010006101801991463,0.9989994168281555
1723,21,75.93%,0.0296,21,0.0010000283364206553,0.9990000128746033
1724,22,75.94%,0.6181,22,0.0010005466174334288,0.9989994764328003
1725,21,75.96%,0.0305,21,0.0010000650072470307,0.9989999532699585
1726,12,75.97%,0.3669,12,0.001000149641185999,0.998999834060669
1727,4,75.98%,0.0440,4,0.0010017342865467072,0.9989982843399048
1728,21,76.00%,0.0288,21,0.001002684817649424,0.9989973306655884
1729,4,76.01%,0.0448,4,0.0010035804007202387,0.9989964365959167
1730,0,76.03%,0.0291,0,0.0010000040056183934,0.9990000128746033
1731,2,76.04%,0.0811,2,0.0010017015738412738,0.9989982843399048
1732,0,76.05%,0.0284,0,0.0010002568596974015,0.9989997744560242
1733,20,76.07%,0.2366,20,0.0010006596567109227,0.9989993572235107
1734,26,76.08%,0.1108,26,0.001000557211227715,0.9989994764328003
1735,2,76.09%,0.0514,2,0.0010036162566393614,0.998996376991272
1736,5,76.11%,0.0531,5,0.001000650692731142,0.9989993572235107
1737,6,76.12%,0.0295,6,0.0010031415149569511,0.9989968538284302
1738,11,76.14%,0.0769,11,0.0010017689783126116,0.99899822473526
1739,2,76.15%,0.0497,2,0.0010002127382904291,0.9989997744560242
1740,15,76.16%,0.0715,15,0.0010001036571338773,0.9989998936653137
1741,25,76.18%,0.1301,25,0.0010009644320234656,0.9989990592002869
1742,24,76.19%,0.0415,24,0.0010000055190175772,0.9990000128746033
1743,25,76.20%,0.1099,25,0.0010006568627431989,0.9989993572235107
1744,2,76.22%,0.0484,2,0.0010006683878600597,0.9989993572235107
1745,25,76.23%,0.1049,25,0.0010009200777858496,0.9989991188049316
1746,1,76.24%,0.1037,1,0.0010109558934345841,0.9989890456199646
1747,27,76.26%,0.0838,27,0.0010014035506173968,0.9989985823631287
1748,1,76.27%,0.0283,1,0.001004950376227498,0.9989950656890869
1749,16,76.29%,0.0599,16,0.0010000714100897312,0.9989999532699585
1750,21,76.30%,0.0273,21,0.0010001373011618853,0.9989998936653137
1751,24,76.31%,0.0398,24,0.0010000033071264625,0.9990000128746033
1752,10,76.33%,0.0500,10,0.0010000114561989903,0.9990000128746033
1753,18,76.34%,0.1046,18,0.0010033503640443087,0.9989966750144958
1754,1,76.35%,0.0492,1,0.0010029590921476483,0.9989970326423645
1755,14,76.37%,0.1105,14,0.001017922768369317,0.9989820718765259
1756,10,76.38%,0.0485,10,0.001000049989670515,0.9989999532699585
1757,20,76.39%,0.1471,20,0.0010062498040497303,0.9989937543869019
1758,24,76.41%,0.0395,24,0.0010000111069530249,0.9990000128746033
1759,1,76.42%,0.0341,1,0.001006380538456142,0.9989936351776123
1760,7,76.43%,0.0913,7,0.0010059450287371874,0.9989940524101257
1761,3,76.45%,0.0830,3,0.001000870717689395,0.9989991188049316
1762,13,76.46%,0.3551,13,0.0010010364931076765,0.9989989995956421
1763,27,76.47%,0.0782,27,0.001005665515549481,0.9989943504333496
1764,24,76.49%,0.0379,24,0.0010000081965699792,0.9990000128746033
1765,2,76.50%,0.0446,2,0.0010028233518823981,0.9989972114562988
1766,22,76.51%,0.5092,22,0.0010067460825666785,0.9989932775497437
1767,10,76.53%,0.0507,10,0.0010000115726143122,0.9990000128746033
1768,11,76.54%,0.0852,11,0.0010001093614846468,0.9989998936653137
1769,18,76.55%,0.0948,18,0.0010000640759244561,0.9989999532699585
1770,0,76.57%,0.0259,0,0.0010000003967434168,0.9990000128746033
1771,10,76.58%,0.0450,10,0.001000031246803701,0.9989999532699585
1772,9,76.59%,0.0762,9,0.0010063755325973034,0.9989936351776123
1773,10,76.61%,0.0441,10,0.0010000080801546574,0.9990000128746033
1774,7,76.62%,0.0504,7,0.0010057633044198155,0.9989942312240601
1775,26,76.63%,0.1516,26,0.0010177232325077057,0.998982310295105
1776,0,76.65%,0.0285,0,0.0010003471979871392,0.9989996552467346
1777,10,76.66%,0.0424,10,0.0010000086622312665,0.9990000128746033
1778,2,76.67%,0.0406,2,0.0010017077438533306,0.9989982843399048
1779,8,76.69%,0.0394,8,0.0010005402145907283,0.9989994764328003
1780,20,76.70%,0.1308,20,0.0010001177433878183,0.9989998936653137
1781,5,76.71%,0.0460,5,0.0010022867936640978,0.9989977478981018
1782,16,76.72%,0.0567,16,0.0010000031907111406,0.9990000128746033
1783,18,76.74%,0.0881,18,0.0010004960931837559,0.9989995360374451
1784,27,76.75%,0.5239,27,0.0010375530691817403,0.9989624619483948
1785,24,76.76%,0.0369,24,0.0010001538321375847,0.998999834060669
1786,18,76.78%,0.0827,18,0.0010007546516135335,0.9989992380142212
1787,10,76.79%,0.0421,10,0.0010000258916988969,0.9990000128746033
1788,17,76.80%,0.0609,17,0.0010005764197558165,0.9989994168281555
1789,18,76.82%,0.0792,18,0.001000917749479413,0.9989991188049316
1790,16,76.83%,0.0612,16,0.0010000028414651752,0.9990000128746033
1791,24,76.84%,0.0361,24,0.0010000023758038878,0.9990000128746033
1792,23,76.85%,0.2404,23,0.0010001229820773005,0.9989998936653137
1793,15,76.87%,0.0579,15,0.001000586082227528,0.9989994168281555
1794,11,76.88%,0.0665,11,0.001001336146146059,0.9989987015724182
1795,0,76.89%,0.0246,0,0.0010000154143199325,0.9990000128746033
1796,5,76.91%,0.0447,5,0.0010046202223747969,0.9989953637123108
1797,15,76.92%,0.0643,15,0.0010033509461209178,0.9989966750144958
1798,4,76.93%,0.0388,4,0.0010002917842939496,0.9989997148513794
1799,7,76.94%,0.0590,7,0.0010000187903642654,0.9990000128746033
1800,24,76.96%,0.0349,24,0.0010000169277191162,0.9990000128746033
1801,15,76.97%,0.0536,15,0.0010037715546786785,0.9989962577819824
1802,22,76.98%,0.3631,22,0.001000199350528419,0.998999834060669
1803,21,77.00%,0.0256,21,0.001000000978820026,0.9990000128746033
1804,5,77.01%,0.0499,5,0.00101040571462363,0.9989895820617676
1805,17,77.02%,0.0689,17,0.0010013565188273787,0.9989986419677734
1806,0,77.03%,0.0273,0,0.0010000313632190228,0.9989999532699585
1807,12,77.05%,0.3238,12,0.001001373864710331,0.9989986419677734
1808,27,77.06%,0.0669,27,0.0010042908834293485,0.9989957213401794
1809,0,77.07%,0.0280,0,0.0010011001722887158,0.9989989399909973
1810,14,77.08%,0.0974,14,0.001015397603623569,0.9989846348762512
1811,27,77.10%,0.0667,27,0.001004489604383707,0.9989955425262451
1812,17,77.11%,0.0681,17,0.0010045807575806975,0.9989954233169556
1813,5,77.12%,0.0435,5,0.0010135115589946508,0.9989864826202393
1814,14,77.13%,0.0815,14,0.0010049492120742798,0.9989950656890869
1815,12,77.15%,0.2663,12,0.0010003692004829645,0.9989996552467346
1816,3,77.16%,0.0810,3,0.0010001336922869086,0.9989998936653137
1817,4,77.17%,0.0409,4,0.001000954071059823,0.9989990592002869
1818,14,77.19%,0.0775,14,0.0010047969408333302,0.9989952445030212
1819,19,77.20%,0.0863,19,0.0010000600013881922,0.9989999532699585
1820,1,77.21%,0.0283,1,0.001001732423901558,0.9989982843399048
1821,21,77.22%,0.0236,21,0.0010000027250498533,0.9990000128746033
1822,7,77.24%,0.0522,7,0.001000863267108798,0.9989991784095764
1823,17,77.25%,0.0585,17,0.0010015006409958005,0.9989985227584839
1824,26,77.26%,0.1060,26,0.001007311511784792,0.9989926815032959
1825,3,77.27%,0.0776,3,0.001000139513053,0.9989998936653137
1826,8,77.29%,0.8534,8,0.001032753847539425,0.9989672303199768
1827,12,77.30%,0.2332,12,0.0010035184677690268,0.9989964962005615
1828,14,77.31%,0.0688,14,0.0010057275649160147,0.9989942908287048
1829,24,77.32%,0.0344,24,0.0010007570963352919,0.9989992380142212
1830,15,77.33%,0.0574,15,0.0010000445181503892,0.9989999532699585
1831,7,77.35%,0.0411,7,0.0010035975137725472,0.9989964365959167
1832,15,77.36%,0.0474,15,0.0010000562760978937,0.9989999532699585
1833,15,77.37%,0.0478,15,0.0010000050533562899,0.9990000128746033
1834,16,77.38%,0.0483,16,0.0010000024922192097,0.9990000128746033
1835,24,77.40%,0.0343,24,0.00100000761449337,0.9990000128746033
1836,14,77.41%,0.0825,14,0.0010125836124643683,0.9989874362945557
1837,27,77.42%,0.1004,27,0.0010197312803938985,0.9989802837371826
1838,4,77.43%,0.0382,4,0.0010001343907788396,0.9989998936653137
1839,8,77.45%,0.0370,8,0.0010014735162258148,0.9989985227584839
1840,15,77.46%,0.0598,15,0.0010000270558521152,0.9990000128746033
1841,9,77.47%,0.0659,9,0.001000226242467761,0.9989997744560242
1842,9,77.48%,0.0659,9,0.0010095254983752966,0.9989904761314392
1843,14,77.49%,0.2443,14,0.0010329638607800007,0.9989670515060425
1844,4,77.51%,0.0413,4,0.0010000771144405007,0.9989999532699585
1845,16,77.52%,0.0550,16,0.0010004016803577542,0.9989995956420898
1846,24,77.53%,0.0354,24,0.001000005635432899,0.9990000128746033
1847,8,77.54%,0.0558,8,0.001007285201922059,0.9989927411079407
1848,13,77.56%,0.2434,13,0.0010001910850405693,0.998999834060669
1849,24,77.57%,0.0342,24,0.0010000084294006228,0.9990000128746033
1850,20,77.58%,0.1214,20,0.0010017649037763476,0.99899822473526
1851,16,77.59%,0.0506,16,0.0010005292715504766,0.9989994764328003
1852,2,77.60%,0.0568,2,0.0010007248492911458,0.998999297618866
1853,12,77.62%,0.1891,12,0.0010090593714267015,0.9989909529685974
1854,3,77.63%,0.0536,3,0.0010032772552222013,0.9989967346191406
1855,1,77.64%,0.0384,1,0.0010029561817646027,0.9989970326423645
1856,11,77.65%,0.0702,11,0.0010013638529926538,0.9989986419677734
1857,27,77.66%,0.0573,27,0.0010085600661113858,0.9989914298057556
1858,8,77.68%,0.0386,8,0.0010083410888910294,0.9989916682243347
1859,17,77.69%,0.0799,17,0.0010047556133940816,0.9989952445030212
1860,2,77.70%,0.0419,2,0.0010006617521867156,0.9989993572235107
1861,3,77.71%,0.0592,3,0.0010002789786085486,0.9989997148513794
1862,24,77.72%,0.0291,24,0.0010000048205256462,0.9990000128746033
1863,11,77.74%,0.0792,11,0.001000264659523964,0.9989997744560242
1864,5,77.75%,0.0376,5,0.0010063033550977707,0.9989936947822571
1865,3,77.76%,0.0549,3,0.0010000217007473111,0.9990000128746033
1866,5,77.77%,0.0390,5,0.001000422635115683,0.9989995956420898
1867,16,77.78%,0.0511,16,0.001000016462057829,0.9990000128746033
1868,25,77.80%,0.0762,25,0.0010000121546909213,0.9990000128746033
1869,16,77.81%,0.0418,16,0.0010008582612499595,0.9989991784095764
1870,10,77.82%,0.0375,10,0.0010000307811424136,0.9989999532699585
1871,3,77.83%,0.0541,3,0.0010001679183915257,0.998999834060669
1872,13,77.84%,0.2075,13,0.0010020309127867222,0.9989979863166809
1873,1,77.85%,0.0397,1,0.0010009757243096828,0.9989990592002869
1874,2,77.87%,0.0404,2,0.0010009735124185681,0.9989990592002869
1875,10,77.88%,0.0397,10,0.0010005665244534612,0.9989994168281555
1876,15,77.89%,0.0394,15,0.0010007474338635802,0.9989992380142212
1877,18,77.90%,0.0702,18,0.0010023879585787654,0.9989976286888123
1878,23,77.91%,0.2456,23,0.0010009236866608262,0.9989991188049316
1879,5,77.93%,0.0393,5,0.0010041826171800494,0.998995840549469
1880,24,77.94%,0.0276,24,0.0010001696646213531,0.998999834060669
1881,24,77.95%,0.0275,24,0.0010000122711062431,0.9990000128746033
1882,15,77.96%,0.0387,15,0.0010000035399571061,0.9990000128746033
1883,27,77.97%,0.1370,27,0.001027276972308755,0.9989727139472961
1884,17,77.98%,0.0497,17,0.0010036755120381713,0.9989963173866272
1885,6,78.00%,0.0307,6,0.0010009073885157704,0.9989991188049316
1886,7,78.01%,0.0448,7,0.0010018444154411554,0.9989981651306152
1887,13,78.02%,0.1779,13,0.001000153017230332,0.998999834060669
1888,27,78.03%,0.0906,27,0.0010291851358488202,0.9989708065986633
1889,15,78.04%,0.0406,15,0.0010000314796343446,0.9989999532699585
1890,26,78.05%,0.0950,26,0.0010000418405979872,0.9989999532699585
1891,17,78.07%,0.0607,17,0.0010003340430557728,0.9989996552467346
1892,18,78.08%,0.0699,18,0.0010001014452427626,0.9989998936653137
1893,7,78.09%,0.0507,7,0.0010005005169659853,0.9989995360374451
1894,0,78.10%,0.0297,0,0.001000716583803296,0.998999297618866
1895,12,78.11%,0.1651,12,0.0010003333445638418,0.9989996552467346
1896,5,78.12%,0.0336,5,0.001005371566861868,0.9989946484565735
1897,14,78.13%,0.1234,14,0.0010207068407908082,0.9989793300628662
1898,4,78.15%,0.0355,4,0.0010021510533988476,0.9989978671073914
1899,1,78.16%,0.0295,1,0.0010011299746111035,0.9989988803863525
1900,10,78.17%,0.0357,10,0.0010000095935538411,0.9990000128746033
1901,3,78.18%,0.0524,3,0.0010000680340453982,0.9989999532699585
1902,14,78.14%,0.9860,7,0.001065495191141963,0.9989345073699951
1903,5,78.15%,0.0376,5,0.0010018983157351613,0.9989981055259705
1904,9,78.16%,0.0587,9,0.0010017293971031904,0.9989982843399048
1905,14,78.17%,0.0751,14,0.0010142768733203411,0.9989857077598572
1906,0,78.19%,0.0257,0,0.0010002704802900553,0.9989997148513794
1907,1,78.20%,0.0298,1,0.0010073548182845116,0.9989926815032959
1908,6,78.21%,0.0308,6,0.0010051261633634567,0.9989948868751526
1909,19,78.22%,0.0795,19,0.0010006068041548133,0.9989994168281555
1910,9,78.23%,0.0583,9,0.0010051223216578364,0.9989948868751526
1911,27,78.24%,0.0505,27,0.001005890197120607,0.9989941120147705
1912,6,78.25%,0.0303,6,0.0010024445364251733,0.9989975690841675
1913,19,78.27%,0.0757,19,0.0010000091278925538,0.9990000128746033
1914,23,78.28%,0.1762,23,0.0010011419653892517,0.9989988803863525
1915,2,78.29%,0.0399,2,0.0010011679260060191,0.9989988207817078
1916,5,78.30%,0.0369,5,0.0010016529122367501,0.9989983439445496
1917,7,78.31%,0.1061,7,0.0010011031990870833,0.9989988803863525
1918,13,78.32%,0.4499,13,0.0010001561604440212,0.998999834060669
1919,24,78.33%,0.0251,24,0.0010001694317907095,0.998999834060669
1920,24,78.34%,0.0251,24,0.0010026255622506142,0.9989973902702332
1921,17,78.36%,0.0486,17,0.001002680161036551,0.9989973306655884
1922,14,78.37%,0.0499,14,0.001018745475448668,0.9989812970161438
1923,17,78.38%,0.0537,17,0.0010020160116255283,0.9989979863166809
1924,0,78.39%,0.0217,0,0.0010000787442550063,0.9989999532699585
1925,2,78.40%,0.0354,2,0.0010011104168370366,0.9989988803863525
1926,5,78.41%,0.0361,5,0.00101395882666111,0.9989860653877258
1927,7,78.42%,0.0373,7,0.0010029078694060445,0.9989970922470093
1928,24,78.43%,0.0271,24,0.0010000147158280015,0.9990000128746033
1929,10,78.45%,0.0408,10,0.001000012387521565,0.9990000128746033
1930,11,78.46%,0.0570,11,0.001000134157948196,0.9989998936653137
1931,3,78.47%,0.0473,3,0.001000646618194878,0.9989993572235107
1932,8,78.48%,0.0380,8,0.001007318263873458,0.9989926815032959
1933,26,78.49%,0.0911,26,0.0010001474292948842,0.9989998936653137
1934,2,78.50%,0.0581,2,0.0010004196083173156,0.9989995956420898
1935,16,78.51%,0.0402,16,0.0010001871269196272,0.998999834060669
1936,10,78.52%,0.0358,10,0.0010000013280659914,0.9990000128746033
1937,15,78.53%,0.0473,15,0.0010004679206758738,0.9989995360374451
1938,25,78.55%,0.1981,25,0.001001293188892305,0.9989987015724182
1939,13,78.56%,0.1602,13,0.0010006993543356657,0.998999297618866
1940,3,78.57%,0.0463,3,0.0010025458177551627,0.9989974498748779
1941,1,78.58%,0.0320,1,0.0010010919068008661,0.9989989399909973
1942,14,78.59%,0.0546,14,0.0010147230932489038,0.9989852905273438
1943,13,78.60%,0.1309,13,0.0010008644312620163,0.9989991188049316
1944,5,78.61%,0.0331,5,0.0010112382005900145,0.9989887475967407
1945,17,78.62%,0.0410,17,0.001001299824565649,0.9989987015724182
1946,5,78.63%,0.0308,5,0.0010078485356643796,0.9989921450614929
1947,15,78.64%,0.0482,15,0.0010004360228776932,0.9989995956420898
1948,2,78.66%,0.0318,2,0.0010018179891631007,0.99899822473526
1949,7,78.67%,0.0985,7,0.0010016517480835319,0.9989983439445496
1950,4,78.68%,0.0389,4,0.0010000023758038878,0.9990000128746033
1951,26,78.69%,0.0861,26,0.001000028452835977,0.9990000128746033
1952,24,78.70%,0.0242,24,0.0010001360205933452,0.9989998936653137
1953,26,78.71%,0.0835,26,0.0010000207694247365,0.9990000128746033
1954,1,78.72%,0.0245,1,0.00100333197042346,0.9989966750144958
1955,11,78.73%,0.0575,11,0.0010005359072238207,0.9989994764328003
1956,20,78.74%,0.1311,20,0.00100017711520195,0.998999834060669
1957,10,78.75%,0.0346,10,0.001000049291178584,0.9989999532699585
1958,14,78.76%,0.0920,14,0.0010353813413530588,0.9989646077156067
1959,18,78.78%,0.0633,18,0.0010000374168157578,0.9989999532699585
1960,16,78.79%,0.0359,16,0.0010008893441408873,0.9989991188049316
1961,0,78.80%,0.0210,0,0.0010018270695582032,0.9989981651306152
1962,13,78.81%,0.1871,13,0.0010079429484903812,0.9989920854568481
1963,11,78.82%,0.0604,11,0.0010008662939071655,0.9989991188049316
1964,3,78.83%,0.0480,3,0.001000742195174098,0.998999297618866
1965,11,78.84%,0.0500,11,0.0010009856196120381,0.9989989995956421
1966,10,78.85%,0.0365,10,0.0010000481270253658,0.9989999532699585
1967,17,78.86%,0.0477,17,0.0010038071777671576,0.9989961981773376
1968,17,78.87%,0.0577,17,0.001001135096885264,0.9989988803863525
1969,10,78.88%,0.0343,10,0.0010000041220337152,0.9990000128746033
1970,1,78.89%,0.0196,1,0.001004632213152945,0.9989953637123108
1971,8,78.90%,0.2890,8,0.0010343544417992234,0.9989656805992126
1972,9,78.92%,0.0572,9,0.001000797376036644,0.9989992380142212
1973,21,78.93%,0.0263,21,0.001001735683530569,0.9989982843399048
1974,5,78.94%,0.0267,5,0.0010061621433123946,0.9989938735961914
1975,7,78.95%,0.0631,7,0.0010045566596090794,0.9989954829216003
1976,4,78.96%,0.0359,4,0.0010037764441221952,0.9989962577819824
1977,12,78.97%,0.1642,12,0.001002012868411839,0.9989979863166809
1978,3,78.98%,0.0439,3,0.001000711927190423,0.998999297618866
1979,17,78.99%,0.0416,17,0.0010023531503975391,0.998997688293457
1980,5,79.00%,0.0276,5,0.001004578429274261,0.9989954233169556
1981,17,79.01%,0.0434,17,0.0010096764890477061,0.9989903569221497
1982,12,79.02%,0.1564,12,0.0010001760674640536,0.998999834060669
