round,ground_truth,correct_percentage,loss,prediction,agent0hw,agent1hw
1591,2,51.13%,0.4073,2,0.998999297618866,0.001000707852654159
1592,6,51.16%,0.2299,6,0.9989997744560242,0.0010002637282013893
1593,12,51.19%,1.0499,12,0.9989911317825317,0.0010089012794196606
1594,2,51.22%,0.7932,2,0.9989994764328003,0.0010005205404013395
1595,14,51.25%,0.9006,14,0.9989951848983765,0.001004828023724258
1596,9,51.28%,0.9897,9,0.998999834060669,0.0010001607006415725
1597,25,51.25%,2.0089,1,0.9989980459213257,0.001001979922875762
1598,2,51.28%,0.3940,2,0.9989989399909973,0.0010010956320911646
1599,5,51.31%,0.1793,5,0.9989981055259705,0.001001909258775413
1600,0,51.34%,0.2839,0,0.9989986419677734,0.00100134895183146
1601,16,51.37%,0.4381,16,0.9989999532699585,0.001000031130388379
1602,24,51.40%,0.2305,24,0.9990000128746033,0.0010000135516747832
1603,6,51.43%,0.2361,6,0.9989933371543884,0.001006690552458167
1604,9,51.46%,1.2069,9,0.9989984631538391,0.0010015793377533555
1605,0,51.49%,0.6604,0,0.9990000128746033,0.0010000016773119569
1606,3,51.52%,1.1559,3,0.9989979267120361,0.0010020590852946043
1607,22,51.49%,2.1853,14,0.998993992805481,0.00100602675229311
1608,25,51.46%,2.3463,1,0.9989999532699585,0.0010000643087550998
1609,13,51.49%,2.1443,13,0.9989999532699585,0.0010000633774325252
1610,19,51.46%,4.7812,25,0.9989996552467346,0.001000366173684597
1611,17,51.49%,0.2335,17,0.9989913105964661,0.0010086905676871538
1612,4,51.52%,0.0898,4,0.9989999532699585,0.0010000600013881922
1613,2,51.55%,0.3677,2,0.9989994764328003,0.0010005200747400522
1614,24,51.58%,0.2853,24,0.9989998936653137,0.0010001143673434854
1615,3,51.61%,0.3451,3,0.9989995956420898,0.0010004248470067978
1616,26,51.64%,0.2201,26,0.9989995956420898,0.0010004215873777866
1617,26,51.67%,0.6200,26,0.9989859461784363,0.0010140527738258243
1618,17,51.70%,0.2423,17,0.9989937543869019,0.001006247941404581
1619,27,51.73%,0.6485,27,0.9989849328994751,0.0010150561574846506
1620,9,51.76%,0.9038,9,0.9989992380142212,0.0010007686214521527
1621,3,51.79%,0.3224,3,0.9989998936653137,0.0010001261252909899
1622,7,51.82%,0.3690,7,0.9989981651306152,0.0010018630418926477
1623,2,51.85%,0.2648,2,0.9989987015724182,0.0010013183346018195
1624,17,51.88%,0.3684,17,0.998996376991272,0.0010036343010142446
1625,11,51.91%,0.6864,11,0.9989994168281555,0.0010006135562434793
1626,8,51.94%,0.1997,8,0.9989997744560242,0.0010002319468185306
1627,4,51.97%,0.1742,4,0.9989997744560242,0.0010002556955441833
1628,14,52.00%,0.1917,14,0.9989954233169556,0.001004580408334732
1629,9,52.02%,1.0620,9,0.9990000128746033,0.001000009011477232
1630,14,52.05%,0.3125,14,0.998999834060669,0.0010001719929277897
1631,4,52.08%,0.5437,4,0.9989978075027466,0.0010021771304309368
1632,12,52.05%,1.1040,13,0.998997688293457,0.0010023122886195779
1633,20,52.02%,1.7399,17,0.998999834060669,0.0010001984192058444
1634,24,52.05%,0.2231,24,0.9990000128746033,0.0010000014444813132
1635,18,52.08%,1.1216,18,0.9989957213401794,0.0010042741196230054
1636,16,52.05%,0.1827,21,0.9989999532699585,0.0010000640759244561
1637,20,52.01%,1.5301,4,0.9989998936653137,0.001000128802843392
1638,26,52.04%,0.3511,26,0.9989999532699585,0.0010000452166423202
1639,2,52.07%,0.2456,2,0.9989989399909973,0.0010010921396315098
1640,5,52.10%,0.5645,5,0.9989944696426392,0.0010055224411189556
1641,10,52.13%,0.5464,10,0.9989996552467346,0.0010003616334870458
1642,3,52.16%,0.3411,3,0.9989992380142212,0.0010007921373471618
1643,12,52.13%,1.4090,4,0.9989993572235107,0.001000639982521534
1644,8,52.16%,2.0487,8,0.9989871382713318,0.0010128940921276808
1645,17,52.19%,0.4842,17,0.9989960789680481,0.0010039150947704911
1646,24,52.22%,0.3905,24,0.9990000128746033,0.0010000080801546574
1647,22,52.18%,1.0295,12,0.9989964365959167,0.0010035696905106306
1648,26,52.21%,0.2566,26,0.9989997148513794,0.0010003161150962114
1649,4,52.24%,0.1767,4,0.9989993572235107,0.0010006841039285064
1650,14,52.27%,0.1719,14,0.9989944100379944,0.0010055829770863056
1651,11,52.30%,0.6626,11,0.9989980459213257,0.0010019857436418533
1652,10,52.33%,0.8970,10,0.9990000128746033,0.0010000093607231975
1653,17,52.36%,0.1131,17,0.998997688293457,0.0010023367358371615
1654,17,52.39%,0.8769,17,0.9989989399909973,0.0010010784026235342
1655,19,52.42%,0.3985,19,0.9989999532699585,0.0010000532492995262
1656,17,52.44%,0.2535,17,0.99899822473526,0.0010017803870141506
1657,7,52.47%,0.4362,7,0.9989877939224243,0.0010122164385393262
1658,4,52.50%,0.1758,4,0.9989995956420898,0.0010004121577367187
1659,6,52.53%,0.2618,6,0.9989997148513794,0.0010003172792494297
1660,1,52.56%,0.2914,1,0.9989933967590332,0.0010066338581964374
1661,3,52.59%,0.2417,3,0.9989937543869019,0.001006236532703042
1662,13,52.62%,1.0875,13,0.9989981055259705,0.0010019324254244566
1663,24,52.64%,0.1814,24,0.998999834060669,0.0010001689661294222
1664,6,52.67%,0.2112,6,0.9989994764328003,0.0010005508083850145
1665,25,52.70%,1.2895,25,0.9989998936653137,0.0010001069167628884
1666,15,52.73%,0.1047,15,0.9989992380142212,0.001000773860141635
1667,0,52.76%,0.3238,0,0.9990000128746033,0.001000024494715035
1668,24,52.79%,0.2808,24,0.9990000128746033,0.0010000019101426005
1669,24,52.81%,0.1827,24,0.9990000128746033,0.0010000048205256462
1670,14,52.84%,0.1382,14,0.9989980459213257,0.0010019714245572686
1671,7,52.87%,0.2703,7,0.9989993572235107,0.0010006673401221633
1672,27,52.90%,1.4334,27,0.998981773853302,0.0010182274272665381
1673,20,52.87%,1.6511,17,0.9989998936653137,0.0010001088958233595
1674,15,52.90%,0.0774,15,0.9989999532699585,0.0010000797919929028
1675,11,52.92%,0.5957,11,0.9989957213401794,0.0010043001966550946
1676,24,52.95%,0.1690,24,0.9989956617355347,0.0010043575894087553
1677,17,52.98%,0.2232,17,0.9989712238311768,0.0010287690674886107
1678,17,53.01%,0.7783,17,0.9989489912986755,0.0010510041611269116
1679,10,53.04%,0.4736,10,0.9989489912986755,0.0010510226711630821
1680,11,53.06%,0.3967,11,0.9989948868751526,0.0010051430435851216
1681,23,53.09%,1.7176,23,0.9989995956420898,0.0010004057548940182
1682,26,53.12%,0.2429,26,0.9989994764328003,0.0010005461517721415
1683,15,53.15%,0.0711,15,0.9990000128746033,0.0010000101756304502
1684,18,53.18%,1.3999,18,0.9989991784095764,0.0010008369572460651
1685,23,53.14%,1.4956,10,0.9989995360374451,0.0010004901560023427
1686,6,53.17%,0.2660,6,0.9989995956420898,0.0010004352079704404
1687,9,53.20%,1.0445,9,0.9989970326423645,0.0010029984405264258
1688,0,53.23%,0.1761,0,0.998996913433075,0.0010030643315985799
1689,10,53.25%,0.6463,10,0.9990000128746033,0.0010000172769650817
1690,16,53.28%,1.8185,16,0.9989999532699585,0.0010000788606703281
1691,15,53.31%,0.0602,15,0.9990000128746033,0.0010000232141464949
1692,27,53.28%,2.1479,7,0.9989614486694336,0.001038568327203393
1693,25,53.31%,1.4598,25,0.9989999532699585,0.0010000667534768581
1694,18,53.33%,1.2022,18,0.9990000128746033,0.0010000012116506696
1695,21,53.36%,0.4979,21,0.9990000128746033,0.0010000275215134025
1696,11,53.39%,0.4594,11,0.9989980459213257,0.001001984579488635
1697,10,53.42%,0.6401,10,0.9989999532699585,0.001000037882477045
1698,0,53.44%,0.3059,0,0.9990000128746033,0.0010000037727877498
1699,17,53.47%,0.0685,17,0.9989998936653137,0.001000128802843392
1700,23,53.50%,1.5614,23,0.998999834060669,0.0010001839837059379
1701,27,53.53%,0.7261,27,0.998986542224884,0.0010134633630514145
1702,9,53.55%,0.8699,9,0.9989945292472839,0.0010054592275992036
1703,3,53.58%,0.3824,3,0.9989979267120361,0.001002065953798592
1704,10,53.61%,0.3306,10,0.9989998936653137,0.0010001043556258082
1705,14,53.63%,0.1458,14,0.9989987015724182,0.0010013027349486947
1706,16,53.66%,0.6685,16,0.9990000128746033,0.0010000064503401518
1707,4,53.69%,0.4403,4,0.9989998936653137,0.001000123331323266
1708,26,53.72%,0.2018,26,0.998999834060669,0.001000156276859343
1709,22,53.68%,3.8903,8,0.9989965558052063,0.0010034714359790087
1710,10,53.71%,1.0520,10,0.9989997744560242,0.0010002352064475417
1711,1,53.74%,0.2490,1,0.9989990592002869,0.0010009784018620849
1712,15,53.77%,0.0633,15,0.9990000128746033,0.0010000203037634492
1713,25,53.79%,0.9309,25,0.9990000128746033,0.0010000246111303568
1714,26,53.82%,0.2406,26,0.998999834060669,0.0010002085473388433
1715,13,53.85%,0.5465,13,0.9989995360374451,0.0010004725772887468
1716,0,53.87%,0.5568,0,0.9989999532699585,0.0010000639595091343
1717,26,53.90%,0.2733,26,0.9989977478981018,0.001002277247607708
1718,4,53.93%,0.1219,4,0.9990000128746033,0.0010000288020819426
1719,16,53.95%,0.8774,16,0.9989997148513794,0.0010002939961850643
1720,27,53.92%,0.7438,11,0.9989970922470093,0.0010029349941760302
1721,7,53.95%,0.3176,7,0.9989994168281555,0.0010005910880863667
1722,8,53.98%,0.7945,8,0.9989992380142212,0.001000803429633379
1723,5,54.00%,1.0892,5,0.9989956021308899,0.0010044057853519917
1724,12,54.03%,0.9579,12,0.9989928007125854,0.0010072181466966867
1725,13,54.06%,0.6771,13,0.9989975094795227,0.0010025273077189922
1726,25,54.08%,0.9055,25,0.998999834060669,0.0010001850314438343
1727,9,54.11%,0.9286,9,0.9989999532699585,0.0010000431211665273
1728,10,54.14%,0.9187,10,0.9989994168281555,0.0010005725780501962
1729,1,54.16%,0.2104,1,0.9989996552467346,0.0010003813076764345
1730,14,54.19%,0.1319,14,0.9989993572235107,0.0010006398661062121
1731,9,54.16%,3.8518,14,0.9989098310470581,0.0010901606874540448
1732,3,54.18%,0.2372,3,0.9989907145500183,0.0010092853335663676
1733,24,54.21%,0.1347,24,0.9990000128746033,0.001000012969598174
1734,12,54.24%,1.0658,12,0.9989929795265198,0.001007061218842864
1735,7,54.26%,0.4857,7,0.9989993572235107,0.0010006467346102
1736,24,54.29%,0.1133,24,0.9989999532699585,0.001000041957013309
1737,14,54.32%,0.1079,14,0.9989996552467346,0.0010003381175920367
1738,3,54.34%,0.3752,3,0.9989924430847168,0.0010075561003759503
1739,26,54.37%,0.1810,26,0.998992383480072,0.0010076042963191867
1740,10,54.39%,0.3167,10,0.9990000128746033,0.0010000290349125862
1741,7,54.42%,0.1714,7,0.9989986419677734,0.0010013674618676305
1742,25,54.45%,0.7983,25,0.9989985227584839,0.0010015006409958005
1743,9,54.47%,0.7348,9,0.9989969730377197,0.0010030651465058327
1744,17,54.44%,1.5760,7,0.9989988207817078,0.0010011629201471806
1745,21,54.47%,0.5288,21,0.9989999532699585,0.001000056741759181
1746,14,54.49%,0.1040,14,0.9989914894104004,0.0010085048852488399
1747,6,54.52%,0.0863,6,0.9989933967590332,0.0010066479444503784
1748,9,54.55%,0.7509,9,0.9989993572235107,0.001000681659206748
1749,4,54.57%,0.4731,4,0.9989999532699585,0.0010000698966905475
1750,27,54.60%,1.4648,27,0.9989932179450989,0.001006769365631044
1751,6,54.62%,0.1304,6,0.9989992380142212,0.001000801334157586
1752,8,54.65%,0.6130,8,0.9989984035491943,0.0010016262531280518
1753,24,54.68%,0.1574,24,0.9990000128746033,0.0010000037727877498
1754,7,54.64%,7.7483,14,0.9988422393798828,0.0011577870463952422
1755,6,54.67%,0.1187,6,0.9989987015724182,0.0010013318387791514
1756,8,54.70%,0.8231,8,0.9989949464797974,0.001005076919682324
1757,12,54.72%,0.8938,12,0.9989970326423645,0.001002994365990162
1758,22,54.75%,0.7327,22,0.9989873170852661,0.0010126667330041528
1759,7,54.77%,0.4544,7,0.9989948868751526,0.0010051400167867541
1760,8,54.80%,0.4019,8,0.9989984631538391,0.0010015707230195403
1761,5,54.82%,0.7157,5,0.9989800453186035,0.0010199808748438954
1762,10,54.85%,0.4530,10,0.9989993572235107,0.001000645337626338
1763,0,54.88%,0.1339,0,0.9989995956420898,0.001000436139293015
1764,22,54.90%,1.0705,22,0.9989951848983765,0.0010048158001154661
1765,12,54.93%,0.5708,12,0.9989991188049316,0.001000877353362739
1766,24,54.95%,0.1351,24,0.9990000128746033,0.0010000217007473111
1767,3,54.98%,0.2003,3,0.9989973902702332,0.0010025990195572376
1768,17,55.00%,0.0474,17,0.9989976286888123,0.0010024115908890963
1769,3,55.03%,0.3582,3,0.9989954829216003,0.0010045547969639301
1770,10,55.05%,1.7377,10,0.9990000128746033,0.0010000232141464949
1771,18,55.08%,1.1261,18,0.9989991784095764,0.00100081751588732
1772,6,55.10%,0.2425,6,0.9989974498748779,0.0010025500087067485
1773,15,55.13%,0.2007,15,0.9989979863166809,0.0010019997134804726
1774,26,55.15%,0.1565,26,0.9990000128746033,0.0010000101756304502
1775,15,55.18%,0.0727,15,0.9990000128746033,0.001000017742626369
1776,21,55.21%,0.6285,21,0.9989939332008362,0.0010060954373329878
1777,15,55.23%,0.0571,15,0.9989972710609436,0.0010027411626651883
1778,17,55.26%,0.6710,17,0.9989880919456482,0.001011909800581634
1779,20,55.22%,1.4704,9,0.9989995956420898,0.0010003959760069847
1780,27,55.25%,0.4906,27,0.998988687992096,0.001011301064863801
1781,21,55.27%,0.4469,21,0.9989997148513794,0.001000293530523777
1782,23,55.24%,1.5263,10,0.9989998936653137,0.001000140211544931
1783,21,55.27%,0.6587,21,0.9989999532699585,0.0010000705951824784
1784,24,55.29%,0.1023,24,0.9989995956420898,0.001000401214696467
1785,20,55.26%,1.5109,9,0.9989987015724182,0.0010012820130214095
1786,23,55.23%,2.2437,10,0.9989978671073914,0.0010021436028182507
1787,7,55.26%,0.1556,7,0.9989998936653137,0.0010001438204199076
1788,9,55.23%,7.9650,26,0.9989229440689087,0.0010770608205348253
1789,12,55.20%,1.5449,8,0.9989994764328003,0.0010005567455664277
1790,27,55.22%,1.4060,27,0.9989992380142212,0.001000775140710175
1791,16,55.25%,0.9596,16,0.9990000128746033,0.0010000122711062431
1792,11,55.27%,0.4869,11,0.998996913433075,0.0010030915727838874
1793,16,55.30%,1.1973,16,0.9990000128746033,0.0010000100592151284
1794,12,55.32%,1.5434,12,0.9989992380142212,0.001000750344246626
1795,3,55.35%,0.1883,3,0.9989954829216003,0.001004503108561039
1796,1,55.37%,0.5497,1,0.9989970326423645,0.0010029766708612442
1797,3,55.39%,0.1663,3,0.9989818334579468,0.0010181814432144165
1798,2,55.42%,0.3235,2,0.998999834060669,0.0010001956252381206
1799,13,55.39%,2.3245,12,0.9989919662475586,0.0010080656502395868
1800,10,55.41%,0.5289,10,0.9989999532699585,0.0010000448673963547
1801,24,55.44%,0.1329,24,0.9990000128746033,0.001000003656372428
1802,24,55.46%,0.1228,24,0.9990000128746033,0.0010000021429732442
1803,5,55.49%,0.2618,5,0.9989829659461975,0.0010170679306611419
1804,14,55.51%,0.1290,14,0.9989966750144958,0.0010033417493104935
1805,9,55.54%,0.8123,9,0.9989900588989258,0.0010099661303684115
1806,6,55.56%,0.1154,6,0.998999297618866,0.0010006916709244251
1807,8,55.59%,0.4427,8,0.9989966750144958,0.0010033565340563655
1808,1,55.61%,0.4961,1,0.9989993572235107,0.0010006792144849896
1809,8,55.64%,0.4810,8,0.9989661574363708,0.0010338787687942386
1810,22,55.66%,1.7276,22,0.9989966750144958,0.001003363518975675
1811,7,55.68%,0.1409,7,0.9989951848983765,0.0010048272088170052
1812,17,55.71%,0.1041,17,0.9989864230155945,0.0010136160999536514
1813,15,55.73%,0.0556,15,0.9989998936653137,0.001000134041532874
1814,15,55.76%,0.1177,15,0.9990000128746033,0.0010000079637393355
1815,17,55.73%,2.4420,9,0.9989715814590454,0.0010284468298777938
1816,10,55.75%,0.2837,10,0.9989999532699585,0.0010000673355534673
1817,13,55.78%,1.1415,13,0.9989998936653137,0.0010001426562666893
1818,15,55.80%,0.0889,15,0.9990000128746033,0.001000005635432899
1819,9,55.82%,0.7567,9,0.9989996552467346,0.001000350108370185
1820,24,55.85%,0.1305,24,0.9989999532699585,0.0010000389302149415
1821,13,55.87%,0.4712,13,0.9989992380142212,0.0010007659438997507
1822,8,55.90%,0.1508,8,0.998977541923523,0.001022493583150208
1823,24,55.92%,0.1150,24,0.9989998936653137,0.0010001185582950711
1824,10,55.95%,0.6212,10,0.9989995360374451,0.0010004485957324505
1825,7,55.91%,2.7036,1,0.9989222288131714,0.0010777553543448448
1826,14,55.94%,0.2512,14,0.9989994168281555,0.001000596908852458
1827,1,55.96%,0.2185,1,0.9989970922470093,0.001002924283966422
1828,24,55.99%,0.1095,24,0.9990000128746033,0.0010000262409448624
1829,24,56.01%,0.1157,24,0.9990000128746033,0.0010000010952353477
1830,18,56.03%,1.1004,18,0.998999834060669,0.0010001750197261572
1831,7,56.06%,0.5167,7,0.9989972710609436,0.0010027260286733508
1832,17,56.08%,0.2412,17,0.9989871382713318,0.001012888620607555
1833,2,56.11%,0.2878,2,0.9989999532699585,0.0010000643087550998
1834,13,56.13%,0.4169,13,0.9989998936653137,0.0010000928305089474
1835,21,56.15%,0.5831,21,0.9989999532699585,0.0010000854963436723
1836,27,56.12%,0.6872,11,0.9989933371543884,0.0010066893883049488
1837,4,56.15%,0.1723,4,0.998999834060669,0.001000167801976204
1838,1,56.17%,0.1771,1,0.9989951252937317,0.0010048645781353116
1839,0,56.20%,0.5990,0,0.9989991188049316,0.0010009125107899308
1840,5,56.22%,0.3994,5,0.9989996552467346,0.0010003583738580346
1841,8,56.24%,0.1466,8,0.9989899396896362,0.0010100948857143521
1842,17,56.27%,0.0356,17,0.9989978671073914,0.001002168864943087
1843,3,56.29%,0.1303,3,0.998999834060669,0.0010001864284276962
1844,13,56.31%,1.5700,13,0.9989906549453735,0.0010093802120536566
1845,4,56.34%,0.0844,4,0.9989990592002869,0.0010009659454226494
1846,5,56.36%,0.1829,5,0.9989970326423645,0.0010029617697000504
1847,1,56.39%,0.1506,1,0.9989929795265198,0.001007004058919847
1848,25,56.35%,1.1934,3,0.9990000128746033,0.0010000107577070594
1849,1,56.38%,0.3068,1,0.9989998936653137,0.001000117277726531
1850,12,56.40%,1.1718,12,0.9989966154098511,0.0010034111328423023
1851,4,56.43%,0.2955,4,0.9989995956420898,0.001000438816845417
1852,16,56.45%,0.2402,16,0.9990000128746033,0.0010000066831707954
1853,6,56.47%,0.0658,6,0.9990000128746033,0.0010000078473240137
1854,23,56.44%,1.5436,21,0.9989995956420898,0.0010004269424825907
1855,19,56.47%,0.8150,19,0.9989993572235107,0.0010006717639043927
1856,21,56.49%,0.3154,21,0.9989984631538391,0.0010015411535277963
1857,0,56.51%,0.6661,0,0.9989999532699585,0.0010000676847994328
1858,27,56.54%,0.5319,27,0.9989883899688721,0.0010116506600752473
1859,12,56.51%,1.3723,13,0.9989635944366455,0.001036426518112421
1860,4,56.53%,0.0675,4,0.9989978671073914,0.0010021566413342953
1861,11,56.55%,1.1427,11,0.9989972710609436,0.0010027536191046238
1862,3,56.58%,0.3524,3,0.9989833235740662,0.0010167083237320185
1863,7,56.60%,0.1557,7,0.9989983439445496,0.0010016892338171601
1864,11,56.62%,0.4536,11,0.9989991784095764,0.001000814838334918
1865,10,56.65%,0.2185,10,0.9990000128746033,0.0010000016773119569
1866,7,56.67%,0.2061,7,0.9989996552467346,0.0010003424249589443
1867,18,56.64%,0.7612,4,0.9989998936653137,0.0010001437040045857
1868,7,56.66%,0.1655,7,0.9989978075027466,0.001002186443656683
1869,17,56.68%,0.0573,17,0.9989997148513794,0.0010002984199672937
1870,25,56.65%,0.6417,1,0.9989997744560242,0.0010002120397984982
1871,18,56.68%,1.0054,18,0.9989977478981018,0.0010022524511441588
1872,9,56.70%,0.8018,9,0.9989978671073914,0.0010021751513704658
1873,7,56.72%,0.1361,7,0.9989990592002869,0.0010009517427533865
1874,26,56.75%,0.1859,26,0.9989968538284302,0.0010031707352027297
1875,18,56.77%,0.6295,18,0.9989972114562988,0.0010027979733422399
1876,9,56.79%,0.7971,9,0.9989964365959167,0.0010035635204985738
1877,20,56.82%,1.4136,20,0.9989981055259705,0.0010018855100497603
1878,26,56.84%,0.6738,26,0.9989621639251709,0.0010378786828368902
1879,26,56.86%,0.1808,26,0.9989999532699585,0.0010000512702390552
1880,6,56.88%,0.0665,6,0.9989970326423645,0.0010029595578089356
1881,27,56.91%,0.3451,27,0.998975396156311,0.0010246341116726398
1882,22,56.93%,0.4721,22,0.9989995360374451,0.0010004849173128605
1883,2,56.95%,0.3225,2,0.9989993572235107,0.0010006694355979562
1884,2,56.98%,0.2812,2,0.9989989399909973,0.001001086551696062
1885,16,57.00%,0.1685,16,0.9989999532699585,0.0010000852635130286
1886,14,56.97%,0.1777,4,0.9989896416664124,0.0010103840613737702
1887,20,56.94%,1.3365,17,0.9989999532699585,0.0010000764159485698
1888,11,56.96%,1.0764,11,0.9989905953407288,0.001009441213682294
1889,8,56.98%,0.1906,8,0.9989973306655884,0.0010027034441009164
1890,10,57.01%,0.2250,10,0.9989998936653137,0.001000146847218275
1891,7,57.03%,0.3869,7,0.9989998936653137,0.0010001311311498284
1892,6,57.05%,0.0753,6,0.9989919066429138,0.0010081304935738444
1893,3,57.02%,2.9456,6,0.9988920092582703,0.0011080018011853099
1894,9,57.04%,0.7048,9,0.9989994764328003,0.001000519492663443
1895,1,57.07%,0.1160,1,0.9989989995956421,0.0010010224068537354
1896,17,57.09%,0.1181,17,0.9989970922470093,0.0010029313853010535
1897,27,57.11%,0.7431,27,0.9989929795265198,0.0010070470161736012
1898,13,57.14%,0.4088,13,0.9989978671073914,0.0010021216003224254
1899,5,57.16%,0.2183,5,0.9989993572235107,0.0010006548836827278
1900,14,57.18%,0.2943,14,0.9989848136901855,0.0010151786264032125
1901,22,57.20%,0.5915,22,0.9989975690841675,0.0010024376679211855
1902,2,57.23%,0.5490,2,0.9989994764328003,0.0010005412623286247
1903,7,57.25%,0.1896,7,0.9989999532699585,0.0010000355541706085
1904,3,57.27%,0.1553,3,0.998999834060669,0.0010001492919400334
1905,12,57.29%,0.5344,12,0.9989985227584839,0.0010014887666329741
1906,9,57.32%,1.1342,9,0.9989975690841675,0.0010024220682680607
1907,10,57.34%,0.2231,10,0.9990000128746033,0.0010000101756304502
1908,1,57.36%,0.1849,1,0.9989984631538391,0.0010015466250479221
1909,14,57.38%,0.1293,14,0.9989930391311646,0.0010069560958072543
1910,4,57.40%,0.1033,4,0.9990000128746033,0.0010000176262110472
1911,4,57.43%,0.1490,4,0.9989984035491943,0.0010015909792855382
1912,15,57.45%,0.2388,15,0.9989995360374451,0.0010004703653976321
1913,18,57.47%,0.5803,18,0.998999297618866,0.0010007062228396535
1914,2,57.49%,0.2902,2,0.9989998936653137,0.0010001244954764843
1915,0,57.52%,0.2259,0,0.9989999532699585,0.0010000576730817556
1916,17,57.54%,0.1026,17,0.9989999532699585,0.0010000629117712379
1917,19,57.56%,2.4861,19,0.9989954233169556,0.0010045944945886731
1918,15,57.58%,0.0827,15,0.9989989399909973,0.001001096679829061
1919,4,57.60%,0.0832,4,0.998995304107666,0.0010046875104308128
1920,7,57.63%,0.0746,7,0.9989980459213257,0.0010019413894042373
1921,21,57.65%,0.4212,21,0.9989993572235107,0.0010006272932514548
1922,5,57.67%,0.1960,5,0.998997151851654,0.0010028459364548326
1923,7,57.69%,0.1319,7,0.9990000128746033,0.0010000289184972644
1924,3,57.71%,0.1229,3,0.9989911913871765,0.001008824910968542
1925,25,57.74%,0.9900,25,0.9989997744560242,0.0010002340422943234
1926,17,57.76%,0.0510,17,0.9989933371543884,0.0010066645918413997
1927,2,57.78%,0.1848,2,0.9989970922470093,0.0010029359254986048
1928,3,57.80%,0.1438,3,0.9989995360374451,0.001000451622530818
1929,2,57.82%,0.4985,2,0.9989986419677734,0.0010013483697548509
1930,23,57.85%,1.0166,23,0.9989999532699585,0.0010000725742429495
1931,14,57.87%,0.1433,14,0.9989973902702332,0.0010025986703112721
1932,21,57.89%,0.3292,21,0.9989988803863525,0.0010011413833126426
1933,2,57.91%,0.1470,2,0.9989981651306152,0.0010018660686910152
1934,5,57.93%,1.6561,5,0.9989820718765259,0.0010179347591474652
1935,25,57.95%,0.9632,25,0.9989999532699585,0.0010000409092754126
1936,24,57.98%,0.1113,24,0.9990000128746033,0.0010000031907111406
1937,24,58.00%,0.1064,24,0.9990000128746033,0.001000022515654564
1938,19,58.02%,0.5727,19,0.9989991188049316,0.0010008768877014518
1939,26,58.04%,0.1767,26,0.9989999532699585,0.0010000364854931831
1940,27,58.01%,0.3915,2,0.9989821314811707,0.0010178870288655162
1941,21,58.03%,0.3114,21,0.9989925026893616,0.0010075111640617251
1942,26,58.05%,0.2268,26,0.9989997744560242,0.0010002291528508067
1943,10,58.08%,0.2087,10,0.9990000128746033,0.0010000185575336218
1944,23,58.05%,0.7270,5,0.9989999532699585,0.001000072224996984
1945,15,58.07%,0.0475,15,0.9989999532699585,0.001000035204924643
1946,16,58.09%,0.2024,16,0.9989997148513794,0.001000292832031846
1947,12,58.11%,0.4335,12,0.9989994168281555,0.0010005902731791139
1948,25,58.13%,0.8420,25,0.9989994764328003,0.001000548480078578
1949,5,58.15%,0.3849,5,0.998997688293457,0.0010023246286436915
1950,27,58.12%,5.5691,17,0.9988952279090881,0.0011048014275729656
1951,17,58.15%,0.0535,17,0.9989956021308899,0.0010044086957350373
1952,2,58.17%,0.1496,2,0.9989995360374451,0.0010004631476476789
1953,21,58.19%,0.3199,21,0.9989988207817078,0.0010011873673647642
1954,11,58.21%,0.9745,11,0.9989998936653137,0.0010000912006944418
1955,16,58.23%,0.9025,16,0.9990000128746033,0.0010000227484852076
1956,2,58.25%,0.1372,2,0.9989974498748779,0.0010025883093476295
1957,19,58.27%,2.5445,19,0.9989997744560242,0.0010002488270401955
1958,0,58.30%,0.1848,0,0.9989989995956421,0.0010010100668296218
1959,7,58.32%,0.0774,7,0.998993992805481,0.0010059969499707222
1960,0,58.34%,0.1655,0,0.9989995956420898,0.0010004224022850394
1961,0,58.36%,0.4939,0,0.9990000128746033,0.0010000006295740604
1962,16,58.38%,0.8889,16,0.9989997148513794,0.0010003000497817993
1963,1,58.40%,0.1741,1,0.9989966154098511,0.0010033713188022375
1964,0,58.42%,0.2267,0,0.9990000128746033,0.0010000249603763223
1965,6,58.44%,0.0828,6,0.9989995360374451,0.0010004483629018068
1966,2,58.46%,0.2847,2,0.9989990592002869,0.0010009700199589133
1967,4,58.49%,0.0729,4,0.9989986419677734,0.0010013735154643655
1968,0,58.51%,0.1305,0,0.9989992380142212,0.0010007648961618543
1969,12,58.53%,1.0845,12,0.9989923238754272,0.0010076629696413875
1970,18,58.55%,0.4555,18,0.9989998936653137,0.0010001090122386813
1971,7,58.57%,0.0822,7,0.9989998936653137,0.0010001452174037695
1972,11,58.59%,1.0663,11,0.998999834060669,0.0010001745540648699
1973,15,58.61%,0.0554,15,0.9989991188049316,0.0010008647805079818
1974,16,58.63%,0.2522,16,0.9989997148513794,0.0010002751369029284
1975,7,58.65%,0.3569,7,0.998997151851654,0.0010028654942288995
1976,2,58.67%,0.1366,2,0.9989992380142212,0.0010007593082264066
1977,14,58.70%,0.8357,14,0.9989771842956543,0.0010228542378172278
1978,1,58.72%,0.1320,1,0.9989923238754272,0.001007676706649363
1979,24,58.74%,0.1090,24,0.9989993572235107,0.0010006573284044862
1980,13,58.76%,0.5981,13,0.9990000128746033,0.0010000208858400583
1981,13,58.78%,0.5377,13,0.9989997148513794,0.0010003021452575922
