round,ground_truth,correct_percentage,loss,softmax_output,hedge_weights
43,14,2.27%,2.4317,"[0.023653781041502953, 0.020700858905911446, 0.04114186391234398, 0.036498021334409714, 0.008710897527635098, 0.030573898926377296, 0.022374873980879784, 0.060909904539585114, 0.046231307089328766, 0.075777068734169, 0.06461600214242935, 0.01716063916683197, 0.019011404365301132, 0.057598214596509933, 0.08755267411470413, 0.003967586439102888, 0.012032889761030674, 0.0891246348619461, 0.013914568349719048, 0.02215253934264183, 0.07400018721818924, 0.01444842480123043, 0.02962503582239151, 0.0034199401270598173, 0.04080989956855774, 0.02289973944425583, 0.030101047828793526, 0.030992090702056885]","[0.0016285310266539454, 0.9983714818954468]"
44,11,2.22%,3.9903,"[0.037219464778900146, 0.015098445117473602, 0.06980431079864502, 0.027913270518183708, 0.019391275942325592, 0.05077134817838669, 0.018022911623120308, 0.022191544994711876, 0.04327884316444397, 0.05835694819688797, 0.028100665658712387, 0.020986411720514297, 0.03906257078051567, 0.022473180666565895, 0.09908617287874222, 0.007442712318152189, 0.011352667585015297, 0.12210489064455032, 0.014813961461186409, 0.04655112326145172, 0.04421099275350571, 0.011891364119946957, 0.03441691771149635, 0.0055541773326694965, 0.04450951889157295, 0.02781861647963524, 0.04313855245709419, 0.014437117613852024]","[0.0010000000474974513, 0.9992430806159973]"
45,17,4.35%,2.3336,"[0.023040100932121277, 0.020009739324450493, 0.04628422111272812, 0.032753586769104004, 0.016761044040322304, 0.03885788097977638, 0.02111976034939289, 0.04298977926373482, 0.041221436113119125, 0.09872137755155563, 0.05267984792590141, 0.026830557733774185, 0.024936387315392494, 0.03648931905627251, 0.08436645567417145, 0.0059146573767066, 0.012147908098995686, 0.09943516552448273, 0.013934431597590446, 0.040292464196681976, 0.06673259288072586, 0.016868406906723976, 0.02282477356493473, 0.006428263150155544, 0.031671684235334396, 0.018141523003578186, 0.04003053158521652, 0.018516071140766144]","[0.0010000000474974513, 0.9996759295463562]"
46,2,4.26%,2.7393,"[0.022899100556969643, 0.01755567453801632, 0.05482689291238785, 0.022963635623455048, 0.013632886111736298, 0.048429522663354874, 0.018852869048714638, 0.04268329218029976, 0.04663806036114693, 0.07935891300439835, 0.052468761801719666, 0.0214137751609087, 0.02778462879359722, 0.03687985613942146, 0.11029171943664551, 0.005819660611450672, 0.008531547151505947, 0.09274190664291382, 0.018453329801559448, 0.04103478789329529, 0.04724932461977005, 0.012194361537694931, 0.02517389878630638, 0.004698407370597124, 0.0469391830265522, 0.020920056849718094, 0.042410921305418015, 0.017152883112430573]","[0.0010000000474974513, 0.9990116953849792]"
47,9,4.17%,2.8752,"[0.029710039496421814, 0.017723610624670982, 0.059667643159627914, 0.021593017503619194, 0.011976104229688644, 0.04684626683592796, 0.01721021719276905, 0.03624630346894264, 0.04627750441431999, 0.05616264045238495, 0.044897712767124176, 0.017492899671196938, 0.026519663631916046, 0.03472981974482536, 0.1143626719713211, 0.006136130075901747, 0.00853408221155405, 0.09858311712741852, 0.019015677273273468, 0.0376344658434391, 0.03978860005736351, 0.009980077855288982, 0.03280067443847656, 0.003935722168534994, 0.06969238817691803, 0.03005870059132576, 0.04423872008919716, 0.01818559318780899]","[0.0010000000474974513, 0.9994091391563416]"
48,10,4.08%,3.7779,"[0.02708311937749386, 0.016632813960313797, 0.06113338842988014, 0.019840728491544724, 0.012079637497663498, 0.046964578330516815, 0.016809972003102303, 0.039864592254161835, 0.04618988186120987, 0.05906933546066284, 0.044161390513181686, 0.0173017717897892, 0.030834468081593513, 0.03328387066721916, 0.11338736861944199, 0.006186991930007935, 0.00852292962372303, 0.09506973624229431, 0.020437665283679962, 0.03619913384318352, 0.04277068376541138, 0.0108679523691535, 0.03198667988181114, 0.004260648041963577, 0.07438293844461441, 0.02525957301259041, 0.04194740951061249, 0.017470674589276314]","[0.0010000000474974513, 0.9992848038673401]"
49,1,4.00%,4.4394,"[0.039014898240566254, 0.011774705722928047, 0.08298877626657486, 0.021333370357751846, 0.029426850378513336, 0.0620383620262146, 0.014795475639402866, 0.013677851296961308, 0.03598456457257271, 0.04997682943940163, 0.018198367208242416, 0.022779282182455063, 0.042935196310281754, 0.013259843923151493, 0.1055365800857544, 0.00845871027559042, 0.009097195230424404, 0.13562969863414764, 0.012470971792936325, 0.061437059193849564, 0.03504393249750137, 0.009901242330670357, 0.032146159559488297, 0.00626047607511282, 0.04216988384723663, 0.02419937774538994, 0.05086055025458336, 0.008603806607425213]","[0.0013061454519629478, 0.9986938238143921]"
50,7,3.92%,3.1723,"[0.030911125242710114, 0.020953210070729256, 0.06428837031126022, 0.01568966917693615, 0.011897039599716663, 0.05260223522782326, 0.015931501984596252, 0.03502902388572693, 0.04039859399199486, 0.046996619552373886, 0.04958420991897583, 0.018214261159300804, 0.021158814430236816, 0.03764089569449425, 0.116710364818573, 0.007103460840880871, 0.0065432158298790455, 0.07784876972436905, 0.02487359754741192, 0.03605617210268974, 0.0325971357524395, 0.009669254533946514, 0.028856175020337105, 0.004281649831682444, 0.09099884331226349, 0.03318371996283531, 0.053401872515678406, 0.016580205410718918]","[0.0012161757331341505, 0.9987838268280029]"
51,24,3.85%,3.4789,"[0.04287486523389816, 0.013320238329470158, 0.0755549967288971, 0.027058979496359825, 0.0444878414273262, 0.05727032199501991, 0.017462288960814476, 0.016768572852015495, 0.03859985992312431, 0.05798112973570824, 0.017947547137737274, 0.02681058645248413, 0.035141054540872574, 0.013422150164842606, 0.10820013284683228, 0.009496948681771755, 0.008844096213579178, 0.11006440222263336, 0.013383002020418644, 0.07505472749471664, 0.03337966650724411, 0.011890209279954433, 0.0296931192278862, 0.009820936247706413, 0.03178911283612251, 0.01835048384964466, 0.0479125902056694, 0.00742014916613698]","[0.0010000000474974513, 0.9999988079071045]"
52,1,3.77%,3.9410,"[0.02677985467016697, 0.020072903484106064, 0.03642912581562996, 0.020931316539645195, 0.015800710767507553, 0.05106085538864136, 0.01686423271894455, 0.08463513106107712, 0.05024419724941254, 0.05507896468043327, 0.07961735874414444, 0.02518712542951107, 0.022812196984887123, 0.03969589248299599, 0.10839466750621796, 0.01145352516323328, 0.006601741071790457, 0.03752399981021881, 0.05332013592123985, 0.04743786156177521, 0.018551819026470184, 0.02423067018389702, 0.013616344891488552, 0.010144283063709736, 0.04703834652900696, 0.02040593884885311, 0.041896287351846695, 0.01417453307658434]","[0.0010000000474974513, 0.9994116425514221]"
53,5,3.70%,3.0063,"[0.0355353057384491, 0.023848721757531166, 0.04698020964860916, 0.016557613387703896, 0.01159108616411686, 0.04280092194676399, 0.01564820110797882, 0.03939025104045868, 0.03635033220052719, 0.03751125931739807, 0.06636171787977219, 0.018968328833580017, 0.02228577993810177, 0.04167922958731651, 0.11772937327623367, 0.006961796898394823, 0.0069326418451964855, 0.07799291610717773, 0.027825023978948593, 0.03737932816147804, 0.026909733191132545, 0.014073452912271023, 0.023353900760412216, 0.004694019444286823, 0.08253227174282074, 0.03693503513932228, 0.06481502950191498, 0.016356589272618294]","[0.0010000000474974513, 0.9994899034500122]"
54,23,3.64%,5.4160,"[0.03261520713567734, 0.017272235825657845, 0.07767266035079956, 0.014764443039894104, 0.02704409323632717, 0.06371770054101944, 0.01850270852446556, 0.013702915981411934, 0.03218943998217583, 0.04594985023140907, 0.027780458331108093, 0.0252009779214859, 0.04470166936516762, 0.02020445466041565, 0.09960240870714188, 0.008994338102638721, 0.00789899192750454, 0.11419837921857834, 0.014732101000845432, 0.05529598146677017, 0.03384540230035782, 0.009416413493454456, 0.030655739828944206, 0.006471759639680386, 0.05102908983826637, 0.02806437388062477, 0.06808490306138992, 0.010391248390078545]","[0.0010000000474974513, 0.999306857585907]"
55,15,3.57%,4.7063,"[0.03475712984800339, 0.015299037098884583, 0.08005016297101974, 0.01921318843960762, 0.029485289007425308, 0.06601586192846298, 0.014992914162576199, 0.014479909092187881, 0.03247024491429329, 0.05120579153299332, 0.02274777553975582, 0.024996472522616386, 0.03675231337547302, 0.015145787037909031, 0.10688221454620361, 0.009554091840982437, 0.007838628254830837, 0.12858924269676208, 0.012154513970017433, 0.060570280998945236, 0.03192554786801338, 0.00934502575546503, 0.031216995790600777, 0.00693519227206707, 0.047003742307424545, 0.026314271613955498, 0.055415526032447815, 0.008642835542559624]","[0.0014129019109532237, 0.9985870718955994]"
56,16,3.51%,4.6228,"[0.010686197318136692, 0.06588348001241684, 0.011500131338834763, 0.022317830473184586, 0.025271791964769363, 0.02521277777850628, 0.010838090442121029, 0.12740491330623627, 0.012623526155948639, 0.04111741483211517, 0.1136402115225792, 0.037027083337306976, 0.012566483579576015, 0.03018026426434517, 0.06078463792800903, 0.027835382148623466, 0.014006850309669971, 0.05153360217809677, 0.0207880400121212, 0.045917581766843796, 0.023938234895467758, 0.043566469103097916, 0.016013791784644127, 0.044277217239141464, 0.04106234386563301, 0.013464201241731644, 0.040349528193473816, 0.010191863402724266]","[0.0010000000474974513, 0.9999023675918579]"
57,4,3.45%,3.7712,"[0.016041116788983345, 0.020543890073895454, 0.045708123594522476, 0.005146094597876072, 0.013358663767576218, 0.035536330193281174, 0.023104846477508545, 0.023591097444295883, 0.029918266460299492, 0.03319111093878746, 0.04861386492848396, 0.019929250702261925, 0.059355709701776505, 0.03031589649617672, 0.0241045281291008, 0.013271590694785118, 0.020876241847872734, 0.06667141616344452, 0.024503272026777267, 0.029489735141396523, 0.06075558811426163, 0.010040667839348316, 0.020376019179821014, 0.00869071390479803, 0.18122348189353943, 0.02881176769733429, 0.07721882313489914, 0.029611889272928238]","[0.0010000000474974513, 0.9999810457229614]"
58,17,3.39%,2.6873,"[0.02343432419002056, 0.029283780604600906, 0.034146565943956375, 0.03923312574625015, 0.020140646025538445, 0.04310468211770058, 0.019981538876891136, 0.034546997398138046, 0.05328201502561569, 0.06279602646827698, 0.053385764360427856, 0.026583103463053703, 0.015432252548635006, 0.03710520640015602, 0.1106681153178215, 0.01750447042286396, 0.010744171217083931, 0.07303037494421005, 0.013653673231601715, 0.06851204484701157, 0.015210319310426712, 0.007800328079611063, 0.037836819887161255, 0.009104198776185513, 0.03506918251514435, 0.05278893932700157, 0.03392773121595383, 0.021693462505936623]","[0.0010000000474974513, 0.9996595978736877]"
59,15,3.33%,4.4960,"[0.024244271218776703, 0.030172433704137802, 0.06519455462694168, 0.019328247755765915, 0.027056358754634857, 0.06214061379432678, 0.01947145164012909, 0.022930895909667015, 0.026662630960345268, 0.07293576747179031, 0.05124589428305626, 0.03512349724769592, 0.022908346727490425, 0.03345734626054764, 0.09694162756204605, 0.010281430557370186, 0.006632776465266943, 0.09354597330093384, 0.012512069195508957, 0.04403841495513916, 0.04549868032336235, 0.012180836871266365, 0.022632965818047523, 0.010218588635325432, 0.041379623115062714, 0.02296547405421734, 0.0567888505756855, 0.011510324664413929]","[0.0010000000474974513, 0.9994274377822876]"
60,3,3.28%,4.0488,"[0.030684197321534157, 0.01808418706059456, 0.0775732770562172, 0.018545018509030342, 0.033716700971126556, 0.07034853845834732, 0.013151416555047035, 0.01557007897645235, 0.02868003211915493, 0.055111177265644073, 0.023844202980399132, 0.02806413173675537, 0.03329833969473839, 0.013727091252803802, 0.10135765373706818, 0.013245289213955402, 0.008055082522332668, 0.12530937790870667, 0.01155265886336565, 0.06428554654121399, 0.029985899105668068, 0.009824634529650211, 0.02916858159005642, 0.009873331524431705, 0.051298800855875015, 0.025023333728313446, 0.05295364186167717, 0.0076677193865180016]","[0.0010000000474974513, 0.9995189905166626]"
61,12,3.23%,3.8011,"[0.024288281798362732, 0.02844187058508396, 0.060122035443782806, 0.02149309776723385, 0.02153012342751026, 0.05762512981891632, 0.014676527120172977, 0.027002399787306786, 0.02915884181857109, 0.06560291349887848, 0.04367637261748314, 0.027730721980333328, 0.02375328727066517, 0.02539674937725067, 0.10538750141859055, 0.013010564260184765, 0.007943768985569477, 0.10729917138814926, 0.013037160038948059, 0.048183366656303406, 0.03206102177500725, 0.010472106747329235, 0.0323081873357296, 0.00964806042611599, 0.062445707619190216, 0.029581822454929352, 0.04655412957072258, 0.011569050140678883]","[0.0010000000474974513, 0.9991600513458252]"
62,18,3.17%,3.9068,"[0.02499423734843731, 0.02995080128312111, 0.061402328312397, 0.018672965466976166, 0.021092616021633148, 0.06097244843840599, 0.013438611291348934, 0.026558227837085724, 0.02831072360277176, 0.05824974179267883, 0.043665241450071335, 0.027364127337932587, 0.023950034752488136, 0.02453208714723587, 0.10464270412921906, 0.015437264926731586, 0.007655330467969179, 0.09702562540769577, 0.01565367355942726, 0.049478672444820404, 0.026984304189682007, 0.010490844026207924, 0.031321004033088684, 0.010476882569491863, 0.07441157847642899, 0.032666075974702835, 0.049442123621702194, 0.011159652844071388]","[0.0013910314301028848, 0.9986089468002319]"
63,16,3.12%,4.7853,"[0.017515413463115692, 0.040899693965911865, 0.06616366654634476, 0.010857939720153809, 0.012281877920031548, 0.06032323092222214, 0.013850905001163483, 0.028424007818102837, 0.02294587530195713, 0.05161925032734871, 0.05630175769329071, 0.023924224078655243, 0.02040906436741352, 0.03758642077445984, 0.07499472796916962, 0.016690123826265335, 0.007047642953693867, 0.0676439180970192, 0.019891418516635895, 0.026874151080846786, 0.03356540575623512, 0.008391330018639565, 0.032951563596725464, 0.009260056540369987, 0.13692180812358856, 0.03819699585437775, 0.04760628938674927, 0.016861267387866974]","[0.0023102229461073875, 0.9976897239685059]"
64,8,3.08%,3.6736,"[0.01872561313211918, 0.03823070228099823, 0.09865009784698486, 0.011289776302874088, 0.01895563304424286, 0.0756114274263382, 0.01568211056292057, 0.015202628448605537, 0.020836450159549713, 0.06470330059528351, 0.036961689591407776, 0.034543294459581375, 0.026239562779664993, 0.031006254255771637, 0.05319730192422867, 0.020887477323412895, 0.008776175789535046, 0.0668390616774559, 0.014667105861008167, 0.02313787117600441, 0.0575619637966156, 0.008953195065259933, 0.030249305069446564, 0.012159071862697601, 0.09763878583908081, 0.03618869185447693, 0.04526597261428833, 0.017839374020695686]","[0.0010000000474974513, 0.999471127986908]"
65,2,3.03%,2.5537,"[0.022315092384815216, 0.028653495013713837, 0.0756569504737854, 0.014367856085300446, 0.020820189267396927, 0.06714361160993576, 0.012976924888789654, 0.021610945463180542, 0.02617642655968666, 0.05908022075891495, 0.03822508081793785, 0.02847377397119999, 0.029759183526039124, 0.023026997223496437, 0.08045928180217743, 0.0174887552857399, 0.008996623568236828, 0.09459515661001205, 0.015632377937436104, 0.039200082421302795, 0.037354063242673874, 0.010202470235526562, 0.029229577630758286, 0.010805390775203705, 0.09298960864543915, 0.032222453504800797, 0.04971981421113014, 0.012817509472370148]","[0.0010000000474974513, 0.9993840456008911]"
66,12,2.99%,3.7478,"[0.03040161170065403, 0.021168302744627, 0.07436858117580414, 0.020836325362324715, 0.033321768045425415, 0.06731283664703369, 0.012027328833937645, 0.01686110720038414, 0.02772774174809456, 0.05856401100754738, 0.024944161996245384, 0.02993675507605076, 0.03187190741300583, 0.013576467521488667, 0.09207906574010849, 0.016896706074476242, 0.009490125812590122, 0.12130357325077057, 0.012201652862131596, 0.060762662440538406, 0.029537206515669823, 0.01086712907999754, 0.029115207493305206, 0.012109973467886448, 0.05754951387643814, 0.02761934883892536, 0.04941995069384575, 0.008128953166306019]","[0.0011387411504983902, 0.9988611936569214]"
67,26,2.94%,3.0061,"[0.026877354830503464, 0.0256018228828907, 0.06972489506006241, 0.01887715980410576, 0.026872891932725906, 0.06584954261779785, 0.012562374584376812, 0.02282324992120266, 0.02898331731557846, 0.06026419997215271, 0.034072935581207275, 0.029472937807440758, 0.0296491552144289, 0.01851513795554638, 0.09447065740823746, 0.01731070876121521, 0.008836042135953903, 0.10144384950399399, 0.01567024551331997, 0.05253190919756889, 0.029420241713523865, 0.011365129612386227, 0.02812807634472847, 0.012037609703838825, 0.07069401443004608, 0.02891162596642971, 0.049287233501672745, 0.009745649062097073]","[0.0016630454920232296, 0.998336911201477]"
