round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output,hedge_weights
158,0,49.69%,65.41%,0.9948,"[0.20507928729057312, 0.7949207425117493]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
159,0,49.38%,65.62%,0.2528,"[0.9151142239570618, 0.08488578349351883]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
160,1,49.69%,65.84%,0.1348,"[0.02024662122130394, 0.9797533750534058]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
161,0,49.38%,66.05%,0.0436,"[0.9486995339393616, 0.05130048096179962]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
162,0,49.08%,66.26%,0.0157,"[0.9841422438621521, 0.015857746824622154]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
163,0,48.78%,66.46%,1.1123,"[0.6029009222984314, 0.39709901809692383]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
164,0,48.48%,66.67%,0.0651,"[0.863021969795227, 0.13697798550128937]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
165,0,48.19%,66.87%,0.0176,"[0.9818360805511475, 0.018163977190852165]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
166,1,48.50%,66.47%,1.5605,"[0.918182909488678, 0.08181712031364441]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
167,1,48.81%,66.07%,0.4433,"[0.6354640126228333, 0.36453598737716675]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
168,1,49.11%,66.27%,0.1421,"[0.10233300179243088, 0.8976669907569885]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
169,1,49.41%,65.88%,1.7599,"[0.649029552936554, 0.35097041726112366]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
170,0,49.12%,66.08%,0.0583,"[0.8921841382980347, 0.10781587660312653]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
171,0,48.84%,66.28%,0.0173,"[0.9856319427490234, 0.01436804048717022]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
172,0,48.55%,66.47%,0.0105,"[0.9902481436729431, 0.009751895442605019]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
173,1,48.85%,66.67%,0.0229,"[0.029255924746394157, 0.9707440733909607]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
174,0,48.57%,66.86%,0.0064,"[0.9937565326690674, 0.00624340632930398]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
175,0,48.30%,67.05%,0.0127,"[0.9859025478363037, 0.014097446575760841]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
176,1,48.59%,66.67%,1.1234,"[0.8104336857795715, 0.18956632912158966]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
177,1,48.88%,66.85%,0.0342,"[0.01615940034389496, 0.9838406443595886]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
178,1,49.16%,67.04%,0.0239,"[0.024966949597001076, 0.9750330448150635]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
179,0,48.89%,67.22%,0.0553,"[0.927605390548706, 0.07239465415477753]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
180,1,49.17%,67.40%,1.0411,"[0.3642861843109131, 0.6357137560844421]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
181,1,49.45%,67.58%,2.3301,"[0.19259709119796753, 0.8074029088020325]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
182,1,49.73%,67.76%,0.0287,"[0.015226941555738449, 0.9847730398178101]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
183,1,50.00%,67.93%,0.3771,"[0.04355635866522789, 0.9564436674118042]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
184,0,49.73%,68.11%,1.4090,"[0.8998934626579285, 0.10010651499032974]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
185,0,49.46%,68.28%,0.0340,"[0.9624806642532349, 0.037519387900829315]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
186,1,49.73%,68.45%,0.2206,"[0.1469142585992813, 0.8530857563018799]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
187,1,50.00%,68.62%,0.3424,"[0.3262633681297302, 0.6737366318702698]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
188,0,49.74%,68.78%,1.3580,"[0.5331627130508423, 0.4668373465538025]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
189,1,50.00%,68.95%,0.0056,"[0.006998727098107338, 0.9930013418197632]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
190,1,50.26%,69.11%,0.0150,"[0.014615766704082489, 0.9853842854499817]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
191,1,50.52%,69.27%,0.1087,"[0.05701129510998726, 0.9429887533187866]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
192,1,50.78%,69.43%,0.0489,"[0.043081656098365784, 0.9569182991981506]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
193,0,50.52%,69.59%,0.3322,"[0.8242759704589844, 0.17572398483753204]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
194,0,50.26%,69.23%,3.2034,"[0.06538354605436325, 0.9346164464950562]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
195,0,50.00%,69.39%,0.8118,"[0.6493467688560486, 0.35065320134162903]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
196,0,49.75%,69.54%,0.0880,"[0.8933570981025696, 0.10664285719394684]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
197,0,49.49%,69.70%,0.0326,"[0.971235990524292, 0.02876405231654644]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
198,0,49.25%,69.35%,3.1527,"[0.21520933508872986, 0.7847906947135925]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
199,1,49.50%,69.50%,0.1206,"[0.05796055495738983, 0.9420394897460938]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
200,0,49.25%,69.65%,0.1987,"[0.8673264384269714, 0.13267357647418976]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
201,1,49.50%,69.80%,0.3296,"[0.4641445279121399, 0.5358554720878601]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
202,1,49.75%,69.95%,0.0106,"[0.007978569716215134, 0.9920215010643005]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
203,1,50.00%,70.10%,0.2074,"[0.041688453406095505, 0.9583115577697754]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
204,1,50.24%,70.24%,0.3010,"[0.10971643775701523, 0.8902835845947266]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
205,0,50.00%,69.90%,1.6586,"[0.2809710204601288, 0.7190289497375488]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
206,1,50.24%,70.05%,0.2134,"[0.37095195055007935, 0.6290481090545654]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
207,0,50.00%,70.19%,0.8336,"[0.6738024950027466, 0.32619744539260864]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
208,0,49.76%,70.33%,0.0304,"[0.9745511412620544, 0.025448834523558617]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
209,0,49.52%,70.48%,0.0241,"[0.976940929889679, 0.023059098049998283]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
210,0,49.29%,70.62%,0.3070,"[0.5784486532211304, 0.42155131697654724]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
211,0,49.06%,70.28%,2.7025,"[0.13534210622310638, 0.8646578788757324]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
212,1,49.30%,70.42%,2.2067,"[0.2740372121334076, 0.7259628176689148]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
213,0,49.07%,70.56%,0.0242,"[0.9742375612258911, 0.025762449949979782]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
214,0,48.84%,70.70%,0.2479,"[0.8509228229522705, 0.14907725155353546]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
215,0,48.61%,70.83%,0.0128,"[0.987588107585907, 0.012411920353770256]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
216,1,48.85%,70.51%,2.1210,"[0.7995073795318604, 0.20049263536930084]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
217,0,48.62%,70.64%,0.0069,"[0.9928305745124817, 0.007169421296566725]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
218,0,48.40%,70.78%,0.0050,"[0.994858980178833, 0.005141069646924734]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
219,1,48.64%,70.45%,2.7088,"[0.6245511174201965, 0.37544891238212585]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
220,0,48.42%,70.59%,0.0077,"[0.9918859004974365, 0.008114145137369633]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
221,1,48.65%,70.27%,1.3049,"[0.8236821293830872, 0.17631787061691284]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
222,0,48.43%,70.40%,0.0238,"[0.979935348033905, 0.02006470039486885]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
223,1,48.66%,70.54%,0.0104,"[0.009355152025818825, 0.9906448125839233]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
224,0,48.44%,70.67%,0.0153,"[0.986077070236206, 0.013922886922955513]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
225,1,48.67%,70.80%,0.0058,"[0.006596274208277464, 0.9934037327766418]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
226,0,48.46%,70.48%,0.8940,"[0.3479267954826355, 0.6520732641220093]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
227,1,48.68%,70.61%,0.0050,"[0.007013525813817978, 0.9929865002632141]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
228,1,48.91%,70.74%,0.0708,"[0.07848402857780457, 0.9215160012245178]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
229,0,48.70%,70.87%,0.2532,"[0.8125417828559875, 0.18745826184749603]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
230,1,48.92%,70.56%,0.3962,"[0.5939193964004517, 0.4060806334018707]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
231,0,48.71%,70.69%,0.0090,"[0.9860105514526367, 0.013989425264298916]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
232,0,48.50%,70.82%,0.0077,"[0.9906439781188965, 0.009355960413813591]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
233,1,48.72%,70.94%,0.0166,"[0.008632148616015911, 0.9913678765296936]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
234,0,48.51%,71.06%,0.6537,"[0.5047078728675842, 0.49529212713241577]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
235,0,48.31%,71.19%,0.0059,"[0.9931040406227112, 0.006895963568240404]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
236,1,48.52%,70.89%,0.0980,"[0.5612385272979736, 0.4387614130973816]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
237,1,48.74%,71.01%,0.0090,"[0.00870931800454855, 0.9912906885147095]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
238,0,48.54%,71.13%,0.0116,"[0.989025890827179, 0.010974163189530373]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
239,0,48.33%,71.25%,0.1068,"[0.7846595644950867, 0.21534045040607452]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
240,0,48.13%,71.37%,0.0094,"[0.9918763637542725, 0.00812358595430851]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
241,1,48.35%,71.49%,0.0692,"[0.16893413662910461, 0.8310658931732178]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
242,1,48.56%,71.60%,0.1958,"[0.1194334402680397, 0.8805665373802185]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
243,0,48.36%,71.72%,0.0038,"[0.9964775443077087, 0.003522419137880206]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
244,1,48.57%,71.84%,0.0130,"[0.12328863888978958, 0.8767114281654358]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
245,0,48.37%,71.95%,0.0045,"[0.9952314496040344, 0.004768578335642815]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
246,0,48.18%,72.06%,0.0082,"[0.9878881573677063, 0.012111813761293888]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
247,1,48.39%,71.77%,0.0255,"[0.590336263179779, 0.40966373682022095]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
248,0,48.19%,71.89%,0.0056,"[0.9947423934936523, 0.005257581826299429]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
249,0,48.00%,72.00%,0.0048,"[0.9951159954071045, 0.004884001333266497]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
250,1,48.21%,72.11%,0.1215,"[0.1559070646762848, 0.8440929055213928]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
251,1,48.41%,72.22%,0.8975,"[0.057512566447257996, 0.942487359046936]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
252,0,48.22%,72.33%,0.0035,"[0.9963825941085815, 0.0036174310371279716]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
253,1,48.43%,72.44%,0.0043,"[0.0034775726962834597, 0.9965224266052246]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
254,1,48.63%,72.55%,0.4052,"[0.44625338912010193, 0.5537465810775757]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
255,1,48.83%,72.66%,0.0056,"[0.004962494596838951, 0.9950374960899353]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
256,0,48.64%,72.76%,0.0101,"[0.9874293208122253, 0.012570647522807121]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
257,1,48.84%,72.87%,0.0097,"[0.009718778543174267, 0.9902812242507935]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
258,0,48.65%,72.97%,0.0066,"[0.9928916692733765, 0.007108345627784729]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
259,0,48.46%,73.08%,0.0263,"[0.9668759703636169, 0.03312399610877037]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
260,1,48.66%,73.18%,0.0084,"[0.02679581008851528, 0.9732041358947754]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
261,0,48.47%,73.28%,0.0069,"[0.9929702877998352, 0.00702976668253541]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
262,1,48.67%,73.38%,0.0047,"[0.0035733142867684364, 0.9964266419410706]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
263,0,48.48%,73.48%,0.7878,"[0.9195979833602905, 0.08040202409029007]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
264,1,48.68%,73.58%,0.1700,"[0.06860674172639847, 0.9313932061195374]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
265,0,48.50%,73.31%,3.4045,"[0.0510532520711422, 0.9489467740058899]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
266,1,48.69%,73.41%,0.0166,"[0.04444701969623566, 0.9555529356002808]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
267,1,48.88%,73.51%,0.0137,"[0.005181442946195602, 0.9948186278343201]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
268,1,49.07%,73.61%,0.0131,"[0.006230594590306282, 0.9937693476676941]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
269,0,48.89%,73.70%,0.0257,"[0.9804460406303406, 0.01955397054553032]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
270,0,48.71%,73.80%,0.0437,"[0.91985684633255, 0.08014308661222458]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
271,1,48.90%,73.90%,0.0113,"[0.009910183027386665, 0.9900897741317749]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
272,1,49.08%,73.99%,0.0017,"[0.0017008600989356637, 0.9982991814613342]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
273,1,49.27%,74.09%,0.0147,"[0.016211243346333504, 0.9837887287139893]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
274,1,49.45%,74.18%,0.0545,"[0.17600424587726593, 0.8239957690238953]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
275,1,49.64%,73.91%,2.2101,"[0.9249998331069946, 0.07500021159648895]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
276,1,49.82%,74.01%,0.0068,"[0.003041698131710291, 0.9969583749771118]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
277,0,49.64%,74.10%,0.0624,"[0.9810112118721008, 0.01898884028196335]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
278,0,49.46%,74.19%,0.0126,"[0.9867092370986938, 0.013290774077177048]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
279,1,49.64%,74.29%,0.0080,"[0.04639267548918724, 0.9536073207855225]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
280,1,49.82%,74.38%,1.3915,"[0.0628272145986557, 0.9371727705001831]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
281,1,50.00%,74.47%,0.0125,"[0.02215707115828991, 0.9778428673744202]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
282,1,50.18%,74.56%,0.0064,"[0.006042648106813431, 0.9939572811126709]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
283,1,50.35%,74.65%,0.0069,"[0.010058434680104256, 0.9899415373802185]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
284,1,50.53%,74.74%,0.0030,"[0.0017933191265910864, 0.9982067346572876]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
285,1,50.70%,74.83%,0.7492,"[0.04668814688920975, 0.9533119201660156]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
286,0,50.52%,74.91%,0.1758,"[0.7459508180618286, 0.2540491819381714]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
287,0,50.35%,75.00%,0.0133,"[0.9861612319946289, 0.01383881364017725]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
288,0,50.17%,74.74%,3.6064,"[0.012948185205459595, 0.9870518445968628]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
289,0,50.00%,74.48%,1.6345,"[0.09595168381929398, 0.9040482640266418]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
290,0,49.83%,74.57%,0.0223,"[0.9653011560440063, 0.03469889611005783]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
291,1,50.00%,74.66%,0.0208,"[0.022372586652636528, 0.9776273965835571]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
292,0,49.83%,74.74%,0.0173,"[0.9819913506507874, 0.018008600920438766]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
293,1,50.00%,74.83%,0.0023,"[0.002228120109066367, 0.9977717995643616]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
294,0,49.83%,74.92%,0.0099,"[0.9903097748756409, 0.009690211154520512]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
295,0,49.66%,75.00%,0.0036,"[0.9964685440063477, 0.003531401278451085]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
296,1,49.83%,75.08%,0.0062,"[0.002641855040565133, 0.9973581433296204]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
297,0,49.66%,75.17%,0.0268,"[0.9821764230728149, 0.017823578789830208]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
298,0,49.50%,75.25%,0.0209,"[0.9870262742042542, 0.012973756529390812]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
299,1,49.67%,75.33%,0.0033,"[0.003784335684031248, 0.9962156414985657]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
300,0,49.50%,75.08%,2.7525,"[0.11258669197559357, 0.8874133229255676]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
301,1,49.67%,75.17%,0.4350,"[0.23993925750255585, 0.760060727596283]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
302,1,49.83%,75.25%,0.0171,"[0.02286902256309986, 0.9771310091018677]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
303,1,50.00%,75.33%,0.0099,"[0.01174056064337492, 0.9882594347000122]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
304,0,49.84%,75.41%,1.8976,"[0.5605344772338867, 0.43946555256843567]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
305,0,49.67%,75.49%,0.0027,"[0.9976338148117065, 0.0023661982268095016]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
306,1,49.84%,75.57%,1.3570,"[0.04937111586332321, 0.9506288766860962]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
307,1,50.00%,75.65%,0.0405,"[0.06248122453689575, 0.937518835067749]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
308,0,49.84%,75.73%,0.0029,"[0.9969877600669861, 0.003012234577909112]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
309,1,50.00%,75.81%,2.1274,"[0.04510977491736412, 0.9548901915550232]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
310,0,49.84%,75.88%,0.0133,"[0.9903691411018372, 0.009630795568227768]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
311,1,50.00%,75.96%,0.0523,"[0.0495338998734951, 0.9504660367965698]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
312,0,49.84%,76.04%,0.0091,"[0.9931014776229858, 0.006898544263094664]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
313,0,49.68%,76.11%,0.0110,"[0.9872910380363464, 0.012709036469459534]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
314,0,49.52%,76.19%,0.0054,"[0.9944865107536316, 0.0055135395377874374]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
315,0,49.37%,76.27%,0.9169,"[0.5739099979400635, 0.4260900318622589]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
